"Response"	"Predictor"	"Sum.Sq"	"PctExp"	"Df"	"Fval"	"Pval"	"R.adj"
"nodule_number_per_plant"	"Genotype"	1622449.06206597	64.6831513652633	14	6.86010689164458	3.28354151535516e-07	"0.575700224878121"
"nodule_number_per_plant"	"Replicate"	125658.975010891	5.00972184031673	4	1.85960784358945	0.134136721656602	"NA"
"nodule_number_per_plant"	"Residual"	760194.399989109	30.3071267944199	45	NA	NA	"NA"
"nodule_number_per_plant"	"Type"	1013631.41746432	40.4110526101466	3	13.4302500683749	1.02695823379422e-06	"0.368118910301301"
"nodule_number_per_plant"	"Replicate"	85827.57317752	3.42173941663569	4	0.852888252087267	0.49791837611351	"NA"
"nodule_number_per_plant"	"Residual"	1408843.44642413	56.1672079732177	56	NA	NA	"NA"
"average_area_per_nodule"	"Genotype"	0.000776815828396023	61.0248791793457	14	5.23454105765263	1.80274603722182e-05	"0.517020969334951"
"average_area_per_nodule"	"Replicate"	7.21281404519721e-05	5.6662221540992	4	1.70111363057121	0.168797982988898	"NA"
"average_area_per_nodule"	"Residual"	0.000424005423010763	33.3088986665551	40	NA	NA	"NA"
"average_area_per_nodule"	"Type"	0.00033570604453417	26.3723009477991	3	6.86999388073763	0.000564722981590828	"0.257838516537314"
"average_area_per_nodule"	"Replicate"	0.000106528960069833	8.36867205806819	4	1.63503156046079	0.179749680738505	"NA"
"average_area_per_nodule"	"Residual"	0.000830714387254756	65.2590269941328	51	NA	NA	"NA"
"total_nodule_area_per_plant"	"Genotype"	46.2927177009181	84.3283530786802	14	23.5756842250976	5.68911710008507e-15	"0.851813285009359"
"total_nodule_area_per_plant"	"Replicate"	2.99284914793896	5.45187347368934	4	5.33463241785796	0.00153927480805177	"NA"
"total_nodule_area_per_plant"	"Residual"	5.61022562289436	10.2197734476305	40	NA	NA	"NA"
"total_nodule_area_per_plant"	"Type"	33.3053655733387	60.6701608151065	3	31.5987524113206	1.09749763837201e-11	"0.62879659704376"
"total_nodule_area_per_plant"	"Replicate"	3.67227597344414	6.68953995943103	4	2.61307759140303	0.045986715166211	"NA"
"total_nodule_area_per_plant"	"Residual"	17.9181509249686	32.6402992254625	51	NA	NA	"NA"
"total_biomass_per_plant"	"Genotype"	15.2699143221162	80.4905131712443	18	16.8374299876242	6.28920139305735e-17	"0.782223887662016"
"total_biomass_per_plant"	"Replicate"	0.728532844912063	3.84022996541291	5	2.89195039605759	0.0211245437645973	"NA"
"total_biomass_per_plant"	"Residual"	2.97262621851386	15.6692568633428	59	NA	NA	"NA"
"total_biomass_per_plant"	"Type"	5.0465384941604	26.6012280465182	3	9.78252767400991	1.63597659143829e-05	"0.25673582789523"
"total_biomass_per_plant"	"Replicate"	1.19967614279099	6.32371251963667	5	1.3953166211195	0.235936045574997	"NA"
"total_biomass_per_plant"	"Residual"	12.7248587485908	67.0750594338451	74	NA	NA	"NA"
"root_to_shoot_ratio"	"Genotype"	25.369313039345	89.13523006561	18	34.8967365941703	7.66563696894574e-25	"0.883639408107592"
"root_to_shoot_ratio"	"Replicate"	0.709400679216808	2.49248344457035	5	3.51293576512141	0.00758280942189778	"NA"
"root_to_shoot_ratio"	"Residual"	2.38288672906293	8.37228648981963	59	NA	NA	"NA"
"root_to_shoot_ratio"	"Type"	11.37806594042	39.9769013740389	3	17.0544416723441	1.6204096213752e-08	"0.359285990193187"
"root_to_shoot_ratio"	"Replicate"	0.626885544089407	2.20256603363892	5	0.563778572011713	0.727405282193552	"NA"
"root_to_shoot_ratio"	"Residual"	16.4566489631154	57.8205325923221	74	NA	NA	"NA"
"cfu_per_nodule_LOG10"	"Genotype"	5.92993431239459	57.4530542080056	14	5.11610000440844	1.84030350302312e-05	"0.518720558697059"
"cfu_per_nodule_LOG10"	"Replicate"	0.914202236335641	8.8573849007885	4	2.76057446277242	0.0399284876184925	"NA"
"cfu_per_nodule_LOG10"	"Residual"	3.47721954650118	33.6895608912059	42	NA	NA	"NA"
"cfu_per_nodule_LOG10"	"Type"	1.09172048423576	10.5772969575204	3	2.37098634078042	0.080795290405072	"0.107772425712177"
"cfu_per_nodule_LOG10"	"Replicate"	1.09502025854424	10.609267313722	4	1.7836145652958	0.145868267586765	"NA"
"cfu_per_nodule_LOG10"	"Residual"	8.13461535245142	78.8134357287576	53	NA	NA	"NA"
"cfu_per_plant_LOG10"	"Genotype"	12.0198310768308	74.5869642352478	14	13.570816810628	1.74186431804245e-11	"0.760525793702361"
"cfu_per_plant_LOG10"	"Replicate"	1.37495883656553	8.53206712409893	4	5.43332100997933	0.00124483164092908	"NA"
"cfu_per_plant_LOG10"	"Residual"	2.72040018727618	16.8809686406532	43	NA	NA	"NA"
"cfu_per_plant_LOG10"	"Type"	6.05644143222941	37.5821904327189	3	12.4829872944787	2.59309258602505e-06	"0.387829862004841"
"cfu_per_plant_LOG10"	"Replicate"	1.32558702945404	8.22569899066046	4	2.04913473921467	0.100400344439806	"NA"
"cfu_per_plant_LOG10"	"Residual"	8.73316163898908	54.1921105766206	54	NA	NA	"NA"
