"Response"	"Predictor"	"Sum.Sq"	"PctExp"	"Df"	"Fval"	"Pval"	"R.adj"
"nodule_number_per_plant"	"Genotype"	2879531.68980747	75.1448098195596	18	10.9275080378494	2.76074924883678e-12	"0.702011192222213"
"nodule_number_per_plant"	"Replicate"	147268.956577321	3.84315886277593	5	2.01193053881448	0.0912391665233889	"NA"
"nodule_number_per_plant"	"Residual"	805176.168410407	21.0120313176644	55	NA	NA	"NA"
"nodule_number_per_plant"	"Type"	2150034.09166869	56.1077009486969	3	31.8556572681077	4.25080222475448e-13	"0.542059291890173"
"nodule_number_per_plant"	"Replicate"	107105.898486219	2.79505601580585	5	0.952151077080355	0.453164473153601	"NA"
"nodule_number_per_plant"	"Residual"	1574836.82464029	41.0972430354973	70	NA	NA	"NA"
"average_area_per_nodule"	"Genotype"	0.000779991693243596	61.121874979462	15	4.90554535514215	2.80148772305133e-05	"0.509916449960978"
"average_area_per_nodule"	"Replicate"	7.21281524915944e-05	5.65212162806196	4	1.70111390205355	0.168797921792509	"NA"
"average_area_per_nodule"	"Residual"	0.000424005426118278	33.2260033924761	40	NA	NA	"NA"
"average_area_per_nodule"	"Type"	0.000313081450023174	24.533755182863	3	6.37051164839459	0.000926623198229453	"0.242608424733727"
"average_area_per_nodule"	"Replicate"	0.000111189931083135	8.71308903095705	4	1.69685097383654	0.16480077289313	"NA"
"average_area_per_nodule"	"Residual"	0.000851853890747159	66.75315578618	52	NA	NA	"NA"
"total_nodulated_area_per_plant"	"Genotype"	48.501201527656	84.7809084682937	15	23.6177909160009	1.78746352908029e-15	"0.856411789282366"
"total_nodulated_area_per_plant"	"Replicate"	3.0933517849256	5.4072304660013	4	5.64868498497549	0.0010236425479958	"NA"
"total_nodulated_area_per_plant"	"Residual"	5.61313932000493	9.81186106570498	41	NA	NA	"NA"
"total_nodulated_area_per_plant"	"Type"	34.717298522226	60.6864163272518	3	33.4944458742098	2.78586157855848e-12	"0.637632958281126"
"total_nodulated_area_per_plant"	"Replicate"	4.17873304085802	7.30449498758099	4	3.02365867199141	0.0255245148645986	"NA"
"total_nodulated_area_per_plant"	"Residual"	18.3116610695025	32.0090886851672	53	NA	NA	"NA"
"total_biomass_per_plant"	"Genotype"	15.8300866447585	80.0914163210951	18	17.6503418262706	6.20132998665275e-18	"0.785721166375484"
"total_biomass_per_plant"	"Replicate"	0.845712406481415	4.27883346158726	5	3.39465021423661	0.00894935645748929	"NA"
"total_biomass_per_plant"	"Residual"	3.08922368389811	15.6297502173176	62	NA	NA	"NA"
"total_biomass_per_plant"	"Type"	4.92536178349929	24.9195857222216	3	9.03022861686793	3.4000666696761e-05	"0.218120649263066"
"total_biomass_per_plant"	"Replicate"	0.840279045218901	4.25134368160915	5	0.924347759270496	0.469950528575436	"NA"
"total_biomass_per_plant"	"Residual"	13.9993819064198	70.8290705961693	77	NA	NA	"NA"
"root_to_shoot_ratio"	"Genotype"	25.7343440390575	89.17365600433	18	36.3417790058428	3.49773545738269e-26	"0.884128451732441"
"root_to_shoot_ratio"	"Replicate"	0.685260125340977	2.3745369455657	5	3.48378257459761	0.00771735349973607	"NA"
"root_to_shoot_ratio"	"Residual"	2.43908033072631	8.4518070501043	62	NA	NA	"NA"
"root_to_shoot_ratio"	"Type"	11.3356409323267	39.2798255729282	3	17.2813448680422	1.12736009518206e-08	"0.355994339716543"
"root_to_shoot_ratio"	"Replicate"	0.687078567903978	2.38083814257039	5	0.628476594536173	0.678518527770707	"NA"
"root_to_shoot_ratio"	"Residual"	16.8359649948941	58.3393362845014	77	NA	NA	"NA"
"cfu_per_nodule_LOG10"	"Genotype"	6.76165206991358	60.5657464317372	15	5.43134624845564	6.07510239126052e-06	"0.5390858782835"
"cfu_per_nodule_LOG10"	"Replicate"	0.833697461747538	7.4676289976023	4	2.51127583229117	0.055568511658558	"NA"
"cfu_per_nodule_LOG10"	"Residual"	3.56880259768569	31.9666245706605	43	NA	NA	"NA"
"cfu_per_nodule_LOG10"	"Type"	1.47801134092057	13.238903624713	3	3.19348677080852	0.0305056176950602	"0.143243645957553"
"cfu_per_nodule_LOG10"	"Replicate"	1.20109715798605	10.7585165811989	4	1.94637607555254	0.11568679779076	"NA"
"cfu_per_nodule_LOG10"	"Residual"	8.48504363044018	76.002579794088	55	NA	NA	"NA"
"cfu_per_plant_LOG10"	"Genotype"	20.9935474481955	83.6523201915405	15	22.2990332644168	5.89601179907436e-16	"0.839940789397308"
"cfu_per_plant_LOG10"	"Replicate"	1.2782787303183	5.09351656295771	4	5.09163232159241	0.0018006936301195	"NA"
"cfu_per_plant_LOG10"	"Residual"	2.82436649148762	11.2541632455018	45	NA	NA	"NA"
"cfu_per_plant_LOG10"	"Type"	10.1312216488689	40.3695563788814	3	14.9045789571582	2.80719993894345e-07	"0.422179448862689"
"cfu_per_plant_LOG10"	"Replicate"	2.04993250298222	8.16830078545178	4	2.26182354210124	0.073640118924154	"NA"
"cfu_per_plant_LOG10"	"Residual"	12.9150385181503	51.4621428356668	57	NA	NA	"NA"
