"Response"	"Predictor"	"Sum.Sq"	"PctExp"	"Df"	"Fval"	"Pval"	"R.adj"
"nodule_number_per_plant"	"Genotype"	1745576.75654695	66.30233331149	15	7.03981647659136	1.31398978916165e-07	"0.591878407666146"
"nodule_number_per_plant"	"Replicate"	126772.737886637	4.81521553872953	4	1.91725343559736	0.123565596010944	"NA"
"nodule_number_per_plant"	"Residual"	760403.637113363	28.8824511497805	46	NA	NA	"NA"
"nodule_number_per_plant"	"Type"	1113513.92574023	42.2946577253126	3	14.9635144483152	2.50433178818991e-07	"0.38758755245611"
"nodule_number_per_plant"	"Replicate"	80544.0401754631	3.05930849384793	4	0.811769310444428	0.522800735023162	"NA"
"nodule_number_per_plant"	"Residual"	1438695.16563125	54.6460337808395	58	NA	NA	"NA"
"average_area_per_nodule"	"Genotype"	0.000779991689109018	61.1218755789931	15	4.90554536509135	2.8014876613823e-05	"0.50991644614782"
"average_area_per_nodule"	"Replicate"	7.21281404519722e-05	5.65212077001169	4	1.70111363057121	0.168797982988897	"NA"
"average_area_per_nodule"	"Residual"	0.000424005423010763	33.2260036509953	40	NA	NA	"NA"
"average_area_per_nodule"	"Type"	0.000313081458535043	24.5337562205666	3	6.37051192148505	0.000926622933433856	"0.242608425166143"
"average_area_per_nodule"	"Replicate"	0.000111189916647052	8.71308803136468	4	1.69685078013735	0.164800816883305	"NA"
"average_area_per_nodule"	"Residual"	0.000851853877389658	66.7531557480688	52	NA	NA	"NA"
"total_nodulated_area_per_plant"	"Genotype"	47.462677865535	84.6553834269715	15	22.5600803750675	6.98019539905518e-15	"0.852403964904569"
"total_nodulated_area_per_plant"	"Replicate"	2.99284914793897	5.33810571910094	4	5.33463241785796	0.00153927480805177	"NA"
"total_nodulated_area_per_plant"	"Residual"	5.61022562289437	10.0065108539275	40	NA	NA	"NA"
"total_nodulated_area_per_plant"	"Type"	34.1205057268445	60.858017813733	3	32.7823205145414	4.89529031633153e-12	"0.634902492700038"
"total_nodulated_area_per_plant"	"Replicate"	3.90436115212403	6.96389679711778	4	2.81342588496763	0.0345169975928893	"NA"
"total_nodulated_area_per_plant"	"Residual"	18.0408857573998	32.1780853891492	52	NA	NA	"NA"
"total_biomass_per_plant"	"Genotype"	15.8300866429694	80.0914163159534	18	17.6503418236138	6.20133000969284e-18	"0.785721166356986"
"total_biomass_per_plant"	"Replicate"	0.845712407189712	4.27883346537973	5	3.39465021695235	0.00894935641707321	"NA"
"total_biomass_per_plant"	"Residual"	3.08922368401399	15.6297502186669	62	NA	NA	"NA"
"total_biomass_per_plant"	"Type"	4.92536178331843	24.919585722523	3	9.03022861747505	3.40006666746266e-05	"0.218120649306176"
"total_biomass_per_plant"	"Replicate"	0.840279045890167	4.25134368521292	5	0.924347760105011	0.469950528045437	"NA"
"total_biomass_per_plant"	"Residual"	13.9993819049645	70.8290705922641	77	NA	NA	"NA"
"root_to_shoot_ratio"	"Genotype"	25.7343440354106	89.1736560091053	18	36.341779024518	3.49773540768871e-26	"0.884128451785779"
"root_to_shoot_ratio"	"Replicate"	0.685260124951841	2.37453694468094	5	3.48378257490323	0.00771735349581997	"NA"
"root_to_shoot_ratio"	"Residual"	2.43908032912727	8.45180704621372	62	NA	NA	"NA"
"root_to_shoot_ratio"	"Type"	11.3356409333007	39.2798255839732	3	17.2813448760336	1.1273600872525e-08	"0.355994339833261"
"root_to_shoot_ratio"	"Replicate"	0.68707856763367	2.38083814209863	5	0.628476594525543	0.678518527778718	"NA"
"root_to_shoot_ratio"	"Residual"	16.8359649885553	58.3393362739281	77	NA	NA	"NA"
"cfu_per_nodule_LOG10"	"Genotype"	6.76165207050577	60.5657464319099	15	5.43134624836595	6.07510239246381e-06	"0.539085878274575"
"cfu_per_nodule_LOG10"	"Replicate"	0.833697461729798	7.46762899681067	4	2.51127583197633	0.0555685116823888	"NA"
"cfu_per_nodule_LOG10"	"Residual"	3.56880259805719	31.9666245712795	43	NA	NA	"NA"
"cfu_per_nodule_LOG10"	"Type"	1.47801134163348	13.238903629977	3	3.19348677228641	0.0305056176423612	"0.143243646013387"
"cfu_per_nodule_LOG10"	"Replicate"	1.20109715805311	10.758516580888	4	1.94637607562313	0.115686797779293	"NA"
"cfu_per_nodule_LOG10"	"Residual"	8.48504363060616	76.002579789135	55	NA	NA	"NA"
"cfu_per_plant_LOG10"	"Genotype"	20.9935474492016	83.6523201874341	15	22.29903325876	5.89601182764115e-16	"0.839940789364561"
"cfu_per_plant_LOG10"	"Replicate"	1.27827873089501	5.09351656476156	4	5.09163232235389	0.00180069362839382	"NA"
"cfu_per_plant_LOG10"	"Residual"	2.82436649233946	11.2541632478043	45	NA	NA	"NA"
"cfu_per_plant_LOG10"	"Type"	10.1312216481964	40.3695563722851	3	14.9045789530866	2.80719994835183e-07	"0.422179448799258"
"cfu_per_plant_LOG10"	"Replicate"	2.04993250341876	8.16830078639882	4	2.26182354211519	0.0736401189226934	"NA"
"cfu_per_plant_LOG10"	"Residual"	12.9150385208209	51.4621428413161	57	NA	NA	"NA"
