"Response"	"Predictor"	"Sum.Sq"	"PctExp"	"Df"	"Fval"	"Pval"	"R.adj"
"nodule_number_per_plant"	"Genotype"	1745576.75654695	66.30233331149	15	7.03981647659136	1.31398978916164e-07	"0.591878407666146"
"nodule_number_per_plant"	"Replicate"	126772.737886637	4.81521553872953	4	1.91725343559736	0.123565596010944	"NA"
"nodule_number_per_plant"	"Residual"	760403.637113363	28.8824511497804	46	NA	NA	"NA"
"nodule_number_per_plant"	"Type"	1113513.92574023	42.2946577253126	3	14.9635144483152	2.50433178818992e-07	"0.38758755245611"
"nodule_number_per_plant"	"Replicate"	80544.0401754636	3.05930849384794	4	0.811769310444432	0.52280073502316	"NA"
"nodule_number_per_plant"	"Residual"	1438695.16563125	54.6460337808395	58	NA	NA	"NA"
"average_area_per_nodule"	"Genotype"	0.000779991689109017	61.1218755789931	15	4.90554536509135	2.8014876613823e-05	"0.50991644614782"
"average_area_per_nodule"	"Replicate"	7.2128140451972e-05	5.65212077001168	4	1.70111363057121	0.168797982988898	"NA"
"average_area_per_nodule"	"Residual"	0.000424005423010763	33.2260036509953	40	NA	NA	"NA"
"average_area_per_nodule"	"Type"	0.000313081458535043	24.5337562205666	3	6.37051192148506	0.000926622933433844	"0.242608425166143"
"average_area_per_nodule"	"Replicate"	0.000111189916647051	8.71308803136468	4	1.69685078013736	0.164800816883305	"NA"
"average_area_per_nodule"	"Residual"	0.000851853877389656	66.7531557480687	52	NA	NA	"NA"
"total_nodulated_area_per_plant"	"Genotype"	47.462677865535	84.6553834269715	15	22.5600803750675	6.98019539905523e-15	"0.852403964904569"
"total_nodulated_area_per_plant"	"Replicate"	2.99284914793897	5.33810571910095	4	5.33463241785796	0.00153927480805177	"NA"
"total_nodulated_area_per_plant"	"Residual"	5.61022562289437	10.0065108539276	40	NA	NA	"NA"
"total_nodulated_area_per_plant"	"Type"	34.1205057268445	60.858017813733	3	32.7823205145414	4.8952903163314e-12	"0.634902492700038"
"total_nodulated_area_per_plant"	"Replicate"	3.90436115212403	6.96389679711778	4	2.81342588496763	0.0345169975928891	"NA"
"total_nodulated_area_per_plant"	"Residual"	18.0408857573998	32.1780853891492	52	NA	NA	"NA"
"total_biomass_per_plant"	"Genotype"	15.8300866429694	80.0914163159533	18	17.6503418236137	6.20133000969326e-18	"0.785721166356985"
"total_biomass_per_plant"	"Replicate"	0.845712407189713	4.27883346537973	5	3.39465021695234	0.00894935641707332	"NA"
"total_biomass_per_plant"	"Residual"	3.089223684014	15.6297502186669	62	NA	NA	"NA"
"total_biomass_per_plant"	"Type"	4.92536178331843	24.919585722523	3	9.03022861747505	3.40006666746267e-05	"0.218120649306175"
"total_biomass_per_plant"	"Replicate"	0.840279045890165	4.25134368521291	5	0.924347760105008	0.469950528045439	"NA"
"total_biomass_per_plant"	"Residual"	13.9993819049645	70.8290705922641	77	NA	NA	"NA"
"root_to_shoot_ratio"	"Genotype"	25.7343440354106	89.1736560091054	18	36.341779024518	3.49773540768866e-26	"0.884128451785779"
"root_to_shoot_ratio"	"Replicate"	0.685260124951839	2.37453694468093	5	3.48378257490322	0.00771735349582012	"NA"
"root_to_shoot_ratio"	"Residual"	2.43908032912728	8.45180704621372	62	NA	NA	"NA"
"root_to_shoot_ratio"	"Type"	11.3356409333007	39.2798255839733	3	17.2813448760336	1.12736008725247e-08	"0.355994339833261"
"root_to_shoot_ratio"	"Replicate"	0.68707856763367	2.38083814209863	5	0.628476594525544	0.678518527778718	"NA"
"root_to_shoot_ratio"	"Residual"	16.8359649885553	58.3393362739281	77	NA	NA	"NA"
"cfu_per_nodule_LOG10"	"Genotype"	6.76165207050576	60.5657464319098	15	5.43134624836594	6.07510239246392e-06	"0.539085878274574"
"cfu_per_nodule_LOG10"	"Replicate"	0.833697461729804	7.46762899681073	4	2.51127583197634	0.0555685116823876	"NA"
"cfu_per_nodule_LOG10"	"Residual"	3.56880259805719	31.9666245712795	43	NA	NA	"NA"
"cfu_per_nodule_LOG10"	"Type"	1.47801134163347	13.2389036299769	3	3.19348677228638	0.0305056176423625	"0.143243646013387"
"cfu_per_nodule_LOG10"	"Replicate"	1.20109715805311	10.7585165808881	4	1.94637607562313	0.115686797779293	"NA"
"cfu_per_nodule_LOG10"	"Residual"	8.48504363060616	76.0025797891351	55	NA	NA	"NA"
"cfu_per_plant_LOG10"	"Genotype"	20.9935474492016	83.6523201874341	15	22.2990332587599	5.89601182764151e-16	"0.83994078936456"
"cfu_per_plant_LOG10"	"Replicate"	1.27827873089501	5.09351656476157	4	5.09163232235388	0.00180069362839385	"NA"
"cfu_per_plant_LOG10"	"Residual"	2.82436649233947	11.2541632478043	45	NA	NA	"NA"
"cfu_per_plant_LOG10"	"Type"	10.1312216481964	40.3695563722851	3	14.9045789530867	2.80719994835176e-07	"0.422179448799259"
"cfu_per_plant_LOG10"	"Replicate"	2.04993250341876	8.16830078639884	4	2.26182354211519	0.0736401189226925	"NA"
"cfu_per_plant_LOG10"	"Residual"	12.9150385208209	51.462142841316	57	NA	NA	"NA"
"nodule_isolate_diversity"	"Genotype"	1.42305289846405	58.3599190504176	15	3.99386884801056	0.000274008709606134	"0.44472965730446"
"nodule_isolate_diversity"	"Replicate"	0.112704631666201	4.6220581032131	4	1.18616686155163	0.332470203482821	"NA"
"nodule_isolate_diversity"	"Residual"	0.902650407404178	37.0180228463694	38	NA	NA	"NA"
"nodule_isolate_diversity"	"Type"	0.555446120831219	22.7790482585475	3	5.36955521313691	0.00277334085173371	"0.193970636797759"
"nodule_isolate_diversity"	"Replicate"	0.158901819231134	6.51662163599279	4	1.15209026559492	0.343158341934666	"NA"
"nodule_isolate_diversity"	"Residual"	1.72405999747207	70.7043301054597	50	NA	NA	"NA"
"nodule_isolate_fitness"	"Genotype"	35.6802425486149	41.4886541262965	15	2.03464233520757	0.001	"0.2251"
"nodule_isolate_fitness"	"Replicate"	5.89428461730918	6.85381932245253	4	1.26044137050774	0.05	"NA"
"nodule_isolate_fitness"	"Residual"	44.4254728340759	51.657526551251	38	NA	NA	"NA"
"nodule_isolate_fitness"	"Type"	10.9885379087064	12.7773696612865	3	2.6666214830008	0.001	"0.0896"
"nodule_isolate_fitness"	"Replicate"	6.33193646460218	7.36271681930485	4	1.15244252323092	0.155	"NA"
"nodule_isolate_fitness"	"Residual"	68.6795256266915	79.8599135194087	50	NA	NA	"NA"
