"Response"	"Predictor"	"Sum.Sq"	"PctExp"	"Df"	"Fval"	"Pval"	"R.adj"
"nodule_number_per_plant"	"Genotype"	1789078.00766998	65.2585413688482	15	7.13380819498596	9.18174027886301e-08	"0.597497473754974"
"nodule_number_per_plant"	"Replicate"	166640.740561124	6.07839994400602	4	2.49175079748555	0.055680845344743	"NA"
"nodule_number_per_plant"	"Residual"	785804.384438876	28.6630586871458	47	NA	NA	"NA"
"nodule_number_per_plant"	"Type"	1108079.18544776	40.4183780994982	3	14.3372513584075	3.97840021739911e-07	"0.379794427843715"
"nodule_number_per_plant"	"Replicate"	113471.712956169	4.13900257137932	4	1.10114364484538	0.364566622856931	"NA"
"nodule_number_per_plant"	"Residual"	1519972.23426605	55.4426193291225	59	NA	NA	"NA"
"average_area_per_nodule"	"Genotype"	0.000779991689109018	61.121875578993	15	4.90554536509135	2.80148766138231e-05	"0.50991644614782"
"average_area_per_nodule"	"Replicate"	7.21281404519722e-05	5.65212077001169	4	1.70111363057121	0.168797982988897	"NA"
"average_area_per_nodule"	"Residual"	0.000424005423010763	33.2260036509953	40	NA	NA	"NA"
"average_area_per_nodule"	"Type"	0.000313081458535043	24.5337562205666	3	6.37051192148505	0.000926622933433851	"0.242608425166143"
"average_area_per_nodule"	"Replicate"	0.000111189916647052	8.71308803136467	4	1.69685078013735	0.164800816883305	"NA"
"average_area_per_nodule"	"Residual"	0.000851853877389658	66.7531557480688	52	NA	NA	"NA"
"total_nodulated_area_per_plant"	"Genotype"	48.5012015278916	84.7809084694885	15	23.6177909179438	1.78746352647232e-15	"0.856411789292155"
"total_nodulated_area_per_plant"	"Replicate"	3.09335178459625	5.40723046547551	4	5.64868498481132	0.00102364254819561	"NA"
"total_nodulated_area_per_plant"	"Residual"	5.61313931957042	9.81186106503605	41	NA	NA	"NA"
"total_nodulated_area_per_plant"	"Type"	34.7172985223361	60.6864163280045	3	33.4944458749273	2.78586157753278e-12	"0.637632958284394"
"total_nodulated_area_per_plant"	"Replicate"	4.17873304055396	7.30449498711692	4	3.02365867182659	0.0255245148705079	"NA"
"total_nodulated_area_per_plant"	"Residual"	18.3116610691683	32.0090886848785	53	NA	NA	"NA"
"total_biomass_per_plant"	"Genotype"	15.8300866429694	80.0914163159534	18	17.6503418236137	6.20133000969284e-18	"0.785721166356986"
"total_biomass_per_plant"	"Replicate"	0.845712407189712	4.27883346537973	5	3.39465021695235	0.00894935641707319	"NA"
"total_biomass_per_plant"	"Residual"	3.08922368401399	15.6297502186669	62	NA	NA	"NA"
"total_biomass_per_plant"	"Type"	4.92536178331843	24.919585722523	3	9.03022861747506	3.40006666746263e-05	"0.218120649306176"
"total_biomass_per_plant"	"Replicate"	0.840279045890167	4.25134368521292	5	0.924347760105011	0.469950528045437	"NA"
"total_biomass_per_plant"	"Residual"	13.9993819049645	70.8290705922641	77	NA	NA	"NA"
"root_to_shoot_ratio"	"Genotype"	25.7343440354105	89.1736560091053	18	36.3417790245179	3.49773540768875e-26	"0.88412845178578"
"root_to_shoot_ratio"	"Replicate"	0.685260124951841	2.37453694468094	5	3.48378257490323	0.00771735349581999	"NA"
"root_to_shoot_ratio"	"Residual"	2.43908032912727	8.45180704621372	62	NA	NA	"NA"
"root_to_shoot_ratio"	"Type"	11.3356409333007	39.2798255839732	3	17.2813448760336	1.1273600872525e-08	"0.355994339833261"
"root_to_shoot_ratio"	"Replicate"	0.68707856763367	2.38083814209863	5	0.628476594525543	0.678518527778719	"NA"
"root_to_shoot_ratio"	"Residual"	16.8359649885553	58.3393362739281	77	NA	NA	"NA"
"cfu_per_nodule_LOG10"	"Genotype"	6.76165207050578	60.5657464319099	15	5.43134624836595	6.07510239246374e-06	"0.539085878274575"
"cfu_per_nodule_LOG10"	"Replicate"	0.833697461729799	7.46762899681067	4	2.51127583197633	0.0555685116823887	"NA"
"cfu_per_nodule_LOG10"	"Residual"	3.56880259805719	31.9666245712795	43	NA	NA	"NA"
"cfu_per_nodule_LOG10"	"Type"	1.47801134163348	13.238903629977	3	3.19348677228641	0.0305056176423612	"0.143243646013387"
"cfu_per_nodule_LOG10"	"Replicate"	1.20109715805311	10.758516580888	4	1.94637607562313	0.115686797779293	"NA"
"cfu_per_nodule_LOG10"	"Residual"	8.48504363060616	76.002579789135	55	NA	NA	"NA"
"cfu_per_plant_LOG10"	"Genotype"	20.9935474492016	83.6523201874341	15	22.29903325876	5.89601182764107e-16	"0.839940789364561"
"cfu_per_plant_LOG10"	"Replicate"	1.27827873089501	5.09351656476157	4	5.0916323223539	0.0018006936283938	"NA"
"cfu_per_plant_LOG10"	"Residual"	2.82436649233946	11.2541632478043	45	NA	NA	"NA"
"cfu_per_plant_LOG10"	"Type"	10.1312216481964	40.3695563722851	3	14.9045789530866	2.80719994835184e-07	"0.422179448799258"
"cfu_per_plant_LOG10"	"Replicate"	2.04993250341876	8.16830078639882	4	2.26182354211519	0.0736401189226934	"NA"
"cfu_per_plant_LOG10"	"Residual"	12.915038520821	51.4621428413161	57	NA	NA	"NA"
