"Response"	"Predictor"	"Sum.Sq"	"PctExp"	"Df"	"Fval"	"Pval"	"R.adj"
"nodules_perplant"	"Genotype"	1633492.94541874	57.5579366001038	14	5.25866607993851	7.01995566972326e-06	"0.4840049660259"
"nodules_perplant"	"Replicate"	139491.898555218	4.9151518381435	4	1.57172065600613	0.197031354480906	"NA"
"nodules_perplant"	"Residual"	1065012.90561145	37.5269115617527	48	NA	NA	"NA"
"nodules_perplant"	"Type"	1011806.46962339	35.6521237471455	3	11.6954004261164	4.08573466997205e-06	"0.329354537801276"
"nodules_perplant"	"Replicate"	124765.091524301	4.39623645024128	4	1.08161324451766	0.373871217275544	"NA"
"nodules_perplant"	"Residual"	1701426.18843771	59.9516398026132	59	NA	NA	"NA"
"average_size"	"Genotype"	0.00104016552732843	64.6066496363039	18	6.65722157951645	9.42912755063344e-09	"0.547111817292627"
"average_size"	"Replicate"	4.03311145125548e-05	2.50504185756537	5	0.929251519779456	0.468431121172198	"NA"
"average_size"	"Residual"	0.000529500987170779	32.8883085061307	61	NA	NA	"NA"
"average_size"	"Type"	0.000146872431109699	9.12252468345876	3	2.73474251952147	0.0494049978272732	"0.0659790115029135"
"average_size"	"Replicate"	0.000102569961634297	6.37081445251914	5	1.14590233110865	0.343756674037503	"NA"
"average_size"	"Residual"	0.00136055523626777	84.5066608640221	76	NA	NA	"NA"
"total_area"	"Genotype"	100.356539269608	69.6305649366771	18	7.927417554342	3.80802428311909e-10	"0.590102786760384"
"total_area"	"Replicate"	0.869216081668157	0.603089816160369	5	0.247181697855831	0.939661804142012	"NA"
"total_area"	"Residual"	42.9013810016652	29.7663452471626	61	NA	NA	"NA"
"total_area"	"Type"	52.5106769226706	36.433580969847	3	14.9567941021438	9.62323657738262e-08	"0.317941893036092"
"total_area"	"Replicate"	2.67557591230372	1.85639982865664	5	0.457256013864547	0.806769053246215	"NA"
"total_area"	"Residual"	88.9408835179669	61.7100192014964	76	NA	NA	"NA"
"total_nodulated_area_perplant"	"Genotype"	37.9665072038972	59.9286018029125	14	5.80331075510411	2.01335657601822e-06	"0.513173491341807"
"total_nodulated_area_perplant"	"Replicate"	2.95594110701076	4.6658339310371	4	1.5813900536005	0.19446638223916	"NA"
"total_nodulated_area_perplant"	"Residual"	22.4304517429892	35.4055642660504	48	NA	NA	"NA"
"total_nodulated_area_perplant"	"Type"	21.9372576238224	34.6270772216574	3	11.8602946430875	3.51425233687947e-06	"0.357692433618877"
"total_nodulated_area_perplant"	"Replicate"	5.03941854596104	7.95451911699983	4	2.04340680851669	0.0998937497343914	"NA"
"total_nodulated_area_perplant"	"Residual"	36.3762238841137	57.4184036613428	59	NA	NA	"NA"
