"Response"	"Predictor"	"Sum.Sq"	"PctExp"	"Df"	"Fval"	"Pval"	"R.adj"
"nodules_perplant"	"Genotype"	1112936.17752849	70.6547178477464	13	5.46501754939109	0.000252793909804096	"0.622088724545322"
"nodules_perplant"	"Replicate"	117605.92343211	7.46620831014065	3	2.50249140660504	0.0858114998573869	"NA"
"nodules_perplant"	"Residual"	344633.926104928	21.8790738421129	22	NA	NA	"NA"
"nodules_perplant"	"Type"	658389.835539762	41.797857777604	3	8.38998554856499	0.0002947786834306	"0.36896252230112"
"nodules_perplant"	"Replicate"	79737.680324777	5.06214410038504	3	1.01611226280934	0.398408861696406	"NA"
"nodules_perplant"	"Residual"	837048.511200988	53.139998122011	32	NA	NA	"NA"
"average_size"	"Genotype"	0.000335157769416667	68.1782082608296	13	3.80462774337664	0.00287311173030931	"0.476190154027811"
"average_size"	"Replicate"	7.35399395181605e-06	1.49595855130686	3	0.361749754462608	0.781212250063763	"NA"
"average_size"	"Residual"	0.000149078992631517	30.3258331878635	22	NA	NA	"NA"
"average_size"	"Type"	0.000121179272342995	24.6504375568435	3	3.54750418047599	0.0252563920886732	"0.119835073236973"
"average_size"	"Replicate"	6.04858533942931e-06	1.23041071574367	3	0.177071386572257	0.911144512396579	"NA"
"average_size"	"Residual"	0.000364362898317576	74.1191517274128	32	NA	NA	"NA"
"total_area"	"Genotype"	71.5210473141026	84.5260315928387	13	10.2930037035527	1.54942405600093e-06	"0.759957249152627"
"total_area"	"Replicate"	1.33416032029877	1.57675651599762	3	0.832028842034708	0.490548296895247	"NA"
"total_area"	"Residual"	11.7590182630346	13.8972118911637	22	NA	NA	"NA"
"total_area"	"Type"	29.730483611204	35.1365072431691	3	5.88782672040963	0.00255493842559362	"0.244097276950472"
"total_area"	"Replicate"	1.02258543183212	1.20852660529169	3	0.202512878975633	0.893883914057619	"NA"
"total_area"	"Residual"	53.8611568543998	63.6549661515392	32	NA	NA	"NA"
"total_nodulated_area_perplant"	"Genotype"	21.9946106543803	64.6116183293658	13	3.26454141389281	0.007079527970702	"0.421466274872552"
"total_nodulated_area_perplant"	"Replicate"	0.644851772997623	1.89432390009775	3	0.414751437281417	0.744093393751073	"NA"
"total_nodulated_area_perplant"	"Residual"	11.4018001552431	33.4940577705365	22	NA	NA	"NA"
"total_nodulated_area_perplant"	"Type"	13.1720638913973	38.6944046491446	3	6.94804408001129	0.000989447354694028	"0.294579712057562"
"total_nodulated_area_perplant"	"Replicate"	0.647390478207672	1.90178162938698	3	0.341487683073282	0.79546452265219	"NA"
"total_nodulated_area_perplant"	"Residual"	20.2218082130162	59.4038137214684	32	NA	NA	"NA"
"total_biomass"	"Genotype"	5.48343399821938	86.4748208009601	13	18.7851519993043	5.93738100023581e-09	"0.86544024071785"
"total_biomass"	"Replicate"	0.363652923737227	5.73487734586275	3	5.39847723433746	0.00614578145787901	"NA"
"total_biomass"	"Residual"	0.493988951262775	7.7903018531771	22	NA	NA	"NA"
"total_biomass"	"Type"	2.38743807004573	37.6503627740638	3	6.97014216237207	0.00097060575862434	"0.315789285170272"
"total_biomass"	"Replicate"	0.300052913906304	4.73189281922227	3	0.876006583124003	0.463770034612169	"NA"
"total_biomass"	"Residual"	3.65358488926734	57.6177444067139	32	NA	NA	"NA"
"ratio"	"Genotype"	5.06615580666479	82.0033804681911	13	21.461119225729	1.61929216125202e-09	"0.888308626153339"
"ratio"	"Replicate"	0.7123386695612	11.5302768354233	3	13.0762267683451	4.0815248091585e-05	"NA"
"ratio"	"Residual"	0.399489623624552	6.46634269638564	22	NA	NA	"NA"
"ratio"	"Type"	3.31908918040626	53.7244694509097	3	20.6711308905392	1.23580749028106e-07	"0.670792106159201"
"ratio"	"Replicate"	1.14618659633376	18.5527605414441	3	7.13839606891694	0.000839024287320594	"NA"
"ratio"	"Residual"	1.71270832311052	27.7227700076462	32	NA	NA	"NA"
"Nodule_weight_perplant"	"Genotype"	0.0968402841880342	87.9662068745722	13	12.5627870192999	2.61366517133032e-07	"0.795322495772118"
"Nodule_weight_perplant"	"Replicate"	0.00020260922345896	0.18404288065575	3	0.113896728926497	0.951035257900967	"NA"
"Nodule_weight_perplant"	"Residual"	0.0130451592950596	11.8497502447721	22	NA	NA	"NA"
"Nodule_weight_perplant"	"Type"	0.0573009150253933	52.0500759316116	3	11.6113155906529	2.6106051469924e-05	"0.432190989338754"
"Nodule_weight_perplant"	"Replicate"	0.000147989645007151	0.134428433757137	3	0.0299882553632035	0.992869373724638	"NA"
"Nodule_weight_perplant"	"Residual"	0.0526391480361523	47.8154956346313	32	NA	NA	"NA"
