"Trait"	"Predictor"	"Coef"	"St.error"	"t.value"	"P.value"	"Class"
"nodule_number_per_plant"	"genodnf1"	6.84060207285488	86.6382618005968	0.0789559015922888	0.937410177658393	"None"
"nodule_number_per_plant"	"genodnf1/dnf2"	98.5587303180105	86.6878019949884	1.13693885471578	0.261451887858427	"None"
"nodule_number_per_plant"	"genodnf2"	116.966666666666	81.3154692547254	1.43843069146243	0.1570812769533	"None"
"nodule_number_per_plant"	"genodnf3"	159.666666666667	81.3154692547253	1.96354602795812	0.0556440409125665	"None"
"nodule_number_per_plant"	"genodnf4"	306.376038955217	109.434159741824	2.7996380625393	0.00745336579784189	"Up"
"nodule_number_per_plant"	"genodnf5/dnf2"	98.5666666666669	81.3154692547255	1.2121514832301	0.231643752753492	"None"
"nodule_number_per_plant"	"genodnf6"	272.866666666667	81.3154692547254	3.35565506990922	0.00159487600866907	"Up"
"nodule_number_per_plant"	"genodnf7"	-28.6999999999998	81.3154692547254	-0.352946373710214	0.72574089811787	"None"
"nodule_number_per_plant"	"genohcl"	-123.866666666667	81.3154692547256	-1.52328539454955	0.134533145199673	"None"
"nodule_number_per_plant"	"genoipd3"	-109.391402731963	86.6575307970573	-1.26234156138311	0.213188413981567	"None"
"nodule_number_per_plant"	"genolatd"	-224.10773602037	144.146712315391	-1.55471971868513	0.126866774928473	"None"
"nodule_number_per_plant"	"genonad1"	35.2546654100426	94.8721465939682	0.371601852342656	0.711895552895205	"None"
"nodule_number_per_plant"	"genordn1"	578.778659003619	94.9020062046869	6.09869782684356	2.05938571350002e-07	"Up"
"nodule_number_per_plant"	"genosunn1"	187.266666666667	81.3154692547256	2.30296484030662	0.0258537134763672	"Up"
"nodule_number_per_plant"	"genosunn4"	246.866666666667	81.3154692547254	3.03591271045049	0.00393983404025328	"Up"
"average_area_per_nodule"	"genodnf1"	0.000875788863612241	0.00240496345514439	0.364158907171277	0.71765733803285	"None"
"average_area_per_nodule"	"genodnf1/dnf2"	-0.00349321023796575	0.0021965104927762	-1.59034534524378	0.119630560969641	"None"
"average_area_per_nodule"	"genodnf2"	-0.00333079309453099	0.00205913919638951	-1.61756577718068	0.113616226917656	"None"
"average_area_per_nodule"	"genodnf3"	-0.0017768107030707	0.00219461667213253	-0.809622348008572	0.422947503827379	"None"
"average_area_per_nodule"	"genodnf4"	-0.000256081705261406	0.0036756114816981	-0.0696705042239933	0.944803064912651	"None"
"average_area_per_nodule"	"genodnf5/dnf2"	-0.00336964445198009	0.0020591391963895	-1.63643354363242	0.109594190599077	"None"
"average_area_per_nodule"	"genodnf6"	-0.00151983354305665	0.00205913919638951	-0.738091696628146	0.464767238238639	"None"
"average_area_per_nodule"	"genodnf7"	-0.00360315732286574	0.00205913919638951	-1.74983669349965	0.0878153074336376	"None"
"average_area_per_nodule"	"genohcl"	0.00842540268472464	0.0020591391963895	4.09171108951631	0.000201520688864324	"Up"
"average_area_per_nodule"	"genoipd3"	-0.00387324067609634	0.00219461667213253	-1.76488255342227	0.0852180713714892	"None"
"average_area_per_nodule"	"genolatd"	-0.00228341532912028	0.00366798950789096	-0.622525043817043	0.537129646100352	"None"
"average_area_per_nodule"	"genonad1"	-0.00314376091926628	0.00240598271291221	-1.30664318675052	0.198796914029637	"None"
"average_area_per_nodule"	"genordn1"	-2.99199886207729e-05	0.0036756114816981	-0.00814013906794908	0.993545644058638	"None"
"average_area_per_nodule"	"genosunn1"	0.00360259892179867	0.0020591391963895	1.74956551170289	0.0878627205201503	"None"
"average_area_per_nodule"	"genosunn4"	0.00233646708232387	0.00219651049277619	1.06371769677767	0.293836222457141	"None"
"total_nodulated_area_per_plant"	"genodnf1"	0.380866899845802	0.276638702794826	1.37676650446225	0.176241946409028	"None"
"total_nodulated_area_per_plant"	"genodnf1/dnf2"	-0.757805343375077	0.25266072633954	-2.99930010632795	0.00463880640485847	"Down"
"total_nodulated_area_per_plant"	"genodnf2"	-0.533033333333331	0.236859148501686	-2.25042324396238	0.029989544056764	"Down"
"total_nodulated_area_per_plant"	"genodnf3"	0.110395403394302	0.252442883492461	0.437308439307217	0.664239739566629	"None"
"total_nodulated_area_per_plant"	"genodnf4"	0.312464649855203	0.422799103287697	0.739038109176368	0.464198756425636	"None"
"total_nodulated_area_per_plant"	"genodnf5/dnf2"	-0.704333333333333	0.236859148501686	-2.9736378678585	0.00496730159831093	"Down"
"total_nodulated_area_per_plant"	"genodnf6"	0.479766666666667	0.236859148501686	2.02553572324124	0.049520165165115	"Up"
"total_nodulated_area_per_plant"	"genodnf7"	-0.792933333333331	0.236859148501686	-3.34769983912058	0.00178372591405903	"Down"
"total_nodulated_area_per_plant"	"genohcl"	0.00406666666666694	0.236859148501686	0.0171691348735808	0.986387040701409	"None"
"total_nodulated_area_per_plant"	"genoipd3"	-0.88761523490357	0.252442883492461	-3.5161032175822	0.00110546416302237	"Down"
"total_nodulated_area_per_plant"	"genolatd"	-0.847843127170383	0.421922361089294	-2.00947663684255	0.0512667517476322	"None"
"total_nodulated_area_per_plant"	"genonad1"	-0.712395341118506	0.276755946217423	-2.5740922674118	0.0138596191961966	"Down"
"total_nodulated_area_per_plant"	"genordn1"	2.62046464985521	0.422799103287697	6.19789547678414	2.49051456329873e-07	"Up"
"total_nodulated_area_per_plant"	"genosunn1"	1.37686666666667	0.236859148501686	5.81301873023017	8.65752794743315e-07	"Up"
"total_nodulated_area_per_plant"	"genosunn4"	1.95556965662492	0.252660726339539	7.73990356537217	1.78629778721342e-09	"Up"
"total_biomass_per_plant"	"genodmi1-2"	-0.834902043644253	0.144473376341462	-5.7789335640012	2.6229516206059e-07	"Down"
"total_biomass_per_plant"	"genodmi2-3"	-0.696799979751749	0.249177963659853	-2.79639487183118	0.00687239561397031	"Down"
"total_biomass_per_plant"	"genodmi3-1"	-0.986813322172213	0.137226935922592	-7.19110512479026	1.00334780038085e-09	"Down"
"total_biomass_per_plant"	"genodnf1"	0.0571666666666672	0.141175335596327	0.404933811031468	0.686919932561393	"None"
"total_biomass_per_plant"	"genodnf1/dnf2"	-1.0223	0.141175335596327	-7.24134988368747	8.20971575109423e-10	"Down"
"total_biomass_per_plant"	"genodnf2"	-1.01016666666667	0.141175335596327	-7.15540474828487	1.15700370633098e-09	"Down"
"total_biomass_per_plant"	"genodnf3"	-0.461866666666665	0.141175335596327	-3.27158185752302	0.00174952971734302	"Down"
"total_biomass_per_plant"	"genodnf4"	-0.735755617722357	0.164396072788138	-4.47550604612401	3.32753337223075e-05	"Down"
"total_biomass_per_plant"	"genodnf5/dnf2"	-1.01783333333333	0.141175335596327	-7.20971074043486	9.31522823138157e-10	"Down"
"total_biomass_per_plant"	"genodnf6"	-0.347466666666666	0.141175335596327	-2.46124200944139	0.0166425330293691	"Down"
"total_biomass_per_plant"	"genodnf7"	-1.01766666666667	0.141175335596327	-7.20853017538812	9.35923758989251e-10	"Down"
"total_biomass_per_plant"	"genohcl"	-0.311312443250774	0.150245760082915	-2.07202148718853	0.0424292967631201	"Down"
"total_biomass_per_plant"	"genoipd3"	-1.03186590463034	0.150336456212844	-6.86371044405516	3.69929560381258e-09	"Down"
"total_biomass_per_plant"	"genolatd"	-1.02542443328332	0.137226935922591	-7.4724719778175	3.2601935124754e-10	"Down"
"total_biomass_per_plant"	"genonad1"	-1.03532580866143	0.150300082296435	-6.8883914954848	3.35333876779013e-09	"Down"
"total_biomass_per_plant"	"genordn1"	0.00596660449986683	0.164396072788138	0.0362940817178533	0.971164473358196	"None"
"total_biomass_per_plant"	"genosunn1"	0.0970333333333335	0.141175335596327	0.687324970211428	0.494441117241332	"None"
"total_biomass_per_plant"	"genosunn4"	-0.943533333333333	0.141175335596327	-6.68341484259863	7.57044008569113e-09	"Down"
"root_to_shoot_ratio"	"genodmi1-2"	1.64034561945107	0.128373740690929	12.7778906388679	5.02827448958234e-19	"Up"
"root_to_shoot_ratio"	"genodmi2-3"	1.97031721037454	0.221410394792466	8.8989372527942	1.10792693499437e-12	"Up"
"root_to_shoot_ratio"	"genodmi3-1"	1.49573593622177	0.121934819646641	12.2666842871979	3.11875189620391e-18	"Up"
"root_to_shoot_ratio"	"genodnf1"	0.0760489712764549	0.125443222708131	0.606242167848302	0.546567286304186	"None"
"root_to_shoot_ratio"	"genodnf1/dnf2"	0.616618649988217	0.125443222708131	4.91551983978365	6.8140239836063e-06	"Up"
"root_to_shoot_ratio"	"genodnf2"	0.739121630563635	0.125443222708131	5.89208101168884	1.69312769533939e-07	"Up"
"root_to_shoot_ratio"	"genodnf3"	0.418823294487151	0.125443222708131	3.33874788486284	0.00142753332717314	"Up"
"root_to_shoot_ratio"	"genodnf4"	0.71118438588519	0.146076317679681	4.86858100739292	8.09238698690329e-06	"Up"
"root_to_shoot_ratio"	"genodnf5/dnf2"	0.838541161259757	0.125443222708131	6.6846270620039	7.53413315006224e-09	"Up"
"root_to_shoot_ratio"	"genodnf6"	0.184002609202388	0.125443222708131	1.46681985068661	0.147479342601647	"None"
"root_to_shoot_ratio"	"genodnf7"	0.565322406736036	0.125443222708131	4.50659983482225	2.98079118204146e-05	"Up"
"root_to_shoot_ratio"	"genohcl"	0.0433968951974312	0.133502869062944	0.325063390038235	0.746227473352492	"None"
"root_to_shoot_ratio"	"genoipd3"	0.738716907575515	0.133583458315857	5.53000286778642	6.81815789224043e-07	"Up"
"root_to_shoot_ratio"	"genolatd"	0.222129120110201	0.121934819646641	1.8217037656177	0.0733245169403759	"None"
"root_to_shoot_ratio"	"genonad1"	0.72900424198001	0.133551137788496	5.45861498487964	8.94762200543857e-07	"Up"
"root_to_shoot_ratio"	"genordn1"	-0.00766790743706885	0.146076317679681	-0.0524924748848285	0.958305057823888	"None"
"root_to_shoot_ratio"	"genosunn1"	-0.0875638883132827	0.125443222708131	-0.698036023173748	0.487764468199989	"None"
"root_to_shoot_ratio"	"genosunn4"	-0.331452115536228	0.125443222708131	-2.64224808945971	0.0104122864965502	"Down"
"cfu_per_nodule_LOG10"	"genodnf1"	-0.129810997719211	0.194202347700686	-0.668431660359135	0.507430628321476	"None"
"cfu_per_nodule_LOG10"	"genodnf1/dnf2"	0.0421067551641932	0.194347684643108	0.216656839732957	0.829500421631943	"None"
"cfu_per_nodule_LOG10"	"genodnf2"	-0.215291103448199	0.182203632518283	-1.18159611020157	0.243859723452822	"None"
"cfu_per_nodule_LOG10"	"genodnf3"	-0.247474537135104	0.182203632518283	-1.35823053423631	0.181474490712905	"None"
"cfu_per_nodule_LOG10"	"genodnf4"	0.0386794872301494	0.245390586056383	0.157624169092053	0.875490819700912	"None"
"cfu_per_nodule_LOG10"	"genodnf5/dnf2"	0.110253982841786	0.182203632518283	0.605114076585288	0.548283577724578	"None"
"cfu_per_nodule_LOG10"	"genodnf6"	0.1512387542819	0.182203632518283	0.830053452785711	0.411093362139169	"None"
"cfu_per_nodule_LOG10"	"genodnf7"	0.075077759362695	0.182203632518283	0.412054130452977	0.682346748628526	"None"
"cfu_per_nodule_LOG10"	"genohcl"	0.239775349526963	0.194347684643108	1.23374430710237	0.22399938171571	"None"
"cfu_per_nodule_LOG10"	"genoipd3"	-0.726219689163056	0.194184393133412	-3.73984581069869	0.000539857932863109	"Down"
"cfu_per_nodule_LOG10"	"genolatd"	-0.852198345120191	0.323175002842413	-2.63695625473775	0.0115945425450388	"Down"
"cfu_per_nodule_LOG10"	"genonad1"	-0.830928456600402	0.212799077755136	-3.90475591043932	0.000328013563897288	"Down"
"cfu_per_nodule_LOG10"	"genordn1"	-0.128341249611676	0.245364125580262	-0.52306444272634	0.603614505112544	"None"
"cfu_per_nodule_LOG10"	"genosunn1"	0.22711293531809	0.194141023742495	1.16983484963656	0.248510860141301	"None"
"cfu_per_nodule_LOG10"	"genosunn4"	0.289285476513089	0.182203632518283	1.58770422145157	0.119680271638007	"None"
"cfu_per_plant_LOG10"	"genodnf1"	-0.0248013776001986	0.158447088745443	-0.156527821347629	0.876317138577698	"None"
"cfu_per_plant_LOG10"	"genodnf1/dnf2"	0.229111422367701	0.169001927474969	1.35567342805387	0.181968111030221	"None"
"cfu_per_plant_LOG10"	"genodnf2"	-0.00312586553428077	0.158447088745443	-0.0197281348558111	0.984347462806553	"None"
"cfu_per_plant_LOG10"	"genodnf3"	0.0257042295635983	0.158447088745443	0.162225950423703	0.871854183918131	"None"
"cfu_per_plant_LOG10"	"genodnf4"	0.456105747049073	0.213173422124086	2.13959949840078	0.0378460080851529	"Up"
"cfu_per_plant_LOG10"	"genodnf5/dnf2"	0.25674368615689	0.158447088745443	1.6203749036334	0.112139315824597	"None"
"cfu_per_plant_LOG10"	"genodnf6"	0.534386543911333	0.158447088745443	3.37264981100324	0.00153908222203339	"Up"
"cfu_per_plant_LOG10"	"genodnf7"	0.0474350967551479	0.158447088745443	0.29937499723555	0.766032329716239	"None"
"cfu_per_plant_LOG10"	"genohcl"	-0.144706175066649	0.169001927474969	-0.856239791040737	0.396401775399585	"None"
"cfu_per_plant_LOG10"	"genoipd3"	-1.02716266209846	0.168854271207774	-6.08313106178135	2.34981278932925e-07	"Down"
"cfu_per_plant_LOG10"	"genolatd"	-2.79616590590946	0.280973942552527	-9.95169117999879	6.05098775740784e-13	"Down"
"cfu_per_plant_LOG10"	"genonad1"	-0.724408175138641	0.169001927474969	-4.28639001910753	9.45944667658825e-05	"Down"
"cfu_per_plant_LOG10"	"genordn1"	0.408279461384626	0.213260929203927	1.91445973206942	0.061932562988249	"None"
"cfu_per_plant_LOG10"	"genosunn1"	0.453889157791151	0.168816776148299	2.68864960075074	0.0100240991809763	"Up"
"cfu_per_plant_LOG10"	"genosunn4"	0.64621945279098	0.158447088745443	4.07845582968822	0.000182578973266043	"Up"
"nodule_isolate_diversity"	"genodnf1"	0.0288107730325186	0.108981553690484	0.264363757506555	0.792928228070051	"None"
"nodule_isolate_diversity"	"genodnf1/dnf2"	-0.169038339873017	0.110873277106765	-1.52460849254273	0.135637096834726	"None"
"nodule_isolate_diversity"	"genodnf2"	-0.140791612781067	0.11069947713637	-1.27183629429095	0.211160133893766	"None"
"nodule_isolate_diversity"	"genodnf3"	-0.046593530107666	0.108981553690484	-0.42753593181462	0.671402133974941	"None"
"nodule_isolate_diversity"	"genodnf4"	-0.0265506436919674	0.135430723010845	-0.196045942174002	0.845618857515037	"None"
"nodule_isolate_diversity"	"genodnf5/dnf2"	-0.216460930686868	0.110873277106765	-1.95232734465337	0.0582957005880487	"None"
"nodule_isolate_diversity"	"genodnf6"	0.0237341191417887	0.11069947713637	0.214401366255332	0.831380475634774	"None"
"nodule_isolate_diversity"	"genodnf7"	-0.463243972646481	0.110624475414968	-4.18753599426157	0.000161248806485572	"Down"
"nodule_isolate_diversity"	"genohcl"	-0.198183024641896	0.108981553690484	-1.81850063548141	0.0768761962033975	"None"
"nodule_isolate_diversity"	"genoipd3"	-0.391015282336829	0.108981553690484	-3.58790335699694	0.000938549230288139	"Down"
"nodule_isolate_diversity"	"genolatd"	-0.413742811672598	0.176282374684831	-2.34704582583661	0.0242354688340939	"Down"
"nodule_isolate_diversity"	"genonad1"	-0.0765954886439864	0.110873277106765	-0.690838141008758	0.493865952094015	"None"
"nodule_isolate_diversity"	"genordn1"	0.0492257699172259	0.11857366213735	0.415149275394777	0.680367387659399	"None"
"nodule_isolate_diversity"	"genosunn1"	0.0293228329895335	0.110642636115353	0.265022906350154	0.792424185987725	"None"
"nodule_isolate_diversity"	"genosunn4"	-0.0397374958744723	0.108981553690484	-0.364625888774993	0.717412081137068	"None"
