"Trait"	"Predictor"	"Coef"	"St.error"	"t.value"	"P.value"	"Class"
"nodules_perplant"	"typeEarly"	-118.585147006252	94.8423073027163	-1.25034017390312	0.216111691272225	"none"
"nodules_perplant"	"typeLate"	89.8059623255894	80.5679722095211	1.1146608244284	0.269515808809061	"none"
"nodules_perplant"	"typeAON"	297.416662538343	89.453082343571	3.32483414485402	0.00152499069199158	"Up"
"average_size"	"typeEarly"	0.00238930464128717	0.00226076691943802	1.05685580443697	0.295462690111547	"none"
"average_size"	"typeLate"	-0.00268799419466562	0.00196867212753758	-1.36538439137032	0.178010095481012	"none"
"average_size"	"typeAON"	0.00254732511746656	0.00226137082733404	1.12645174629304	0.265146073634973	"none"
"total_area"	"typeEarly"	-0.480189917326027	0.526085274802492	-0.912760611872866	0.365581037380463	"none"
"total_area"	"typeLate"	-0.854703588351359	0.458114194925085	-1.86569985785122	0.0677289395715748	"none"
"total_area"	"typeAON"	1.88298734856646	0.526225805455473	3.57828774082382	0.000758949046102477	"Up"
"total_nodulated_area_perplant"	"typeEarly"	-0.38987222671102	0.331056896986962	-1.17765927929414	0.244398899685894	"none"
"total_nodulated_area_perplant"	"typeLate"	-0.31452852698391	0.283475996864419	-1.10954200871668	0.272400939339339	"none"
"total_nodulated_area_perplant"	"typeAON"	1.72890046368626	0.32562274641296	5.30951993597413	2.4173788214195e-06	"Up"
"total_biomass"	"typeEarly"	-0.846087311641817	0.204884942618981	-4.12957292432789	9.44449619876615e-05	"Down"
"total_biomass"	"typeLate"	-0.74811905470201	0.197072456458811	-3.79616242748955	0.000298553670864768	"Down"
"total_biomass"	"typeAON"	-0.320026710077261	0.218402638059136	-1.46530606462092	0.147073552505796	"none"
"ratio"	"typeEarly"	0.872200097445469	0.232999108864309	3.74336237463212	0.000356451565991301	"Up"
"ratio"	"typeLate"	0.539969353162131	0.224114598904398	2.4093448432267	0.018468955481712	"Up"
"ratio"	"typeAON"	-0.173223841236095	0.248371692867774	-0.697437937616805	0.487714273243234	"none"
"Nodule_weight_perplant"	"typeEarly"	0.000690235690235777	0.0284389345163061	0.0242707999429449	0.98077445696487	"none"
"Nodule_weight_perplant"	"typeLate"	0.00570138888888899	0.0238017351088602	0.239536691876158	0.812086720606241	"none"
"Nodule_weight_perplant"	"typeAON"	0.0958888888888889	0.0259120471153757	3.70055242883494	0.000735247622354587	"Up"
"log_CFUpernodule"	"typeEarly"	-0.240608914413824	0.223900203782859	-1.07462570533062	0.287410433460392	"none"
"log_CFUpernodule"	"typeLate"	-0.093750303195634	0.1867557859427	-0.501994102739062	0.617750861288107	"none"
"log_CFUpernodule"	"typeAON"	0.194505617410623	0.211483690082615	0.919719233831414	0.361886673899286	"none"
"log_CFUperplant"	"typeEarly"	-0.583939638486639	0.229827018235552	-2.54077889958157	0.0139674438603532	"Down"
"log_CFUperplant"	"typeLate"	0.0745262413501327	0.191403407923346	0.389367368944544	0.698535740558522	"none"
"log_CFUperplant"	"typeAON"	0.533628035686593	0.217086989286715	2.4581299756376	0.0172053982724981	"Up"
