"Trait"	"Predictor"	"Coef"	"St.error"	"t.value"	"P.value"	"Class"
"nodule_number_per_plant"	"typeEarly"	-120.378773573411	88.5863702793589	-1.35888594592818	0.179630917760066	"None"
"nodule_number_per_plant"	"typeLate"	114.344510802265	75.6078742368316	1.51233600939626	0.136071708003529	"None"
"nodule_number_per_plant"	"typeAON"	297.015116541831	83.5550138360814	3.55472523916419	0.000777339222884503	"Up"
"average_area_per_nodule"	"typeEarly"	0.00301913575050209	0.00225414532158501	1.33937050180029	0.186388682762941	"None"
"average_area_per_nodule"	"typeLate"	-0.00250376374350444	0.00193017000379467	-1.29717265245139	0.200409398157702	"None"
"average_area_per_nodule"	"typeAON"	0.00277798452694378	0.00221714453650951	1.25295598965199	0.215936166440418	"None"
"total_nodule_area_per_plant"	"typeEarly"	-0.38987222671102	0.331056896986962	-1.17765927929414	0.244398899685894	"None"
"total_nodule_area_per_plant"	"typeLate"	-0.31452852698391	0.283475996864419	-1.10954200871668	0.272400939339339	"None"
"total_nodule_area_per_plant"	"typeAON"	1.72890046368626	0.32562274641296	5.30951993597413	2.4173788214195e-06	"Up"
"total_biomass_per_plant"	"typeEarly"	-0.846087311641817	0.204884942618981	-4.12957292432789	9.44449619876615e-05	"Down"
"total_biomass_per_plant"	"typeLate"	-0.74811905470201	0.197072456458811	-3.79616242748955	0.000298553670864768	"Down"
"total_biomass_per_plant"	"typeAON"	-0.320026710077261	0.218402638059136	-1.46530606462092	0.147073552505796	"None"
"root_to_shoot_ratio"	"typeEarly"	0.872200097445469	0.232999108864309	3.74336237463212	0.000356451565991301	"Up"
"root_to_shoot_ratio"	"typeLate"	0.539969353162131	0.224114598904398	2.4093448432267	0.018468955481712	"Up"
"root_to_shoot_ratio"	"typeAON"	-0.173223841236095	0.248371692867774	-0.697437937616805	0.487714273243234	"None"
"cfu_per_nodule_LOG10"	"typeEarly"	-0.240608914413824	0.223900203782859	-1.07462570533062	0.287410433460392	"None"
"cfu_per_nodule_LOG10"	"typeLate"	-0.093750303195634	0.1867557859427	-0.501994102739062	0.617750861288107	"None"
"cfu_per_nodule_LOG10"	"typeAON"	0.194505617410623	0.211483690082615	0.919719233831414	0.361886673899286	"None"
"cfu_per_plant_LOG10"	"typeEarly"	-0.583939638486639	0.229827018235552	-2.54077889958157	0.0139674438603532	"Down"
"cfu_per_plant_LOG10"	"typeLate"	0.0745262413501327	0.191403407923346	0.389367368944544	0.698535740558522	"None"
"cfu_per_plant_LOG10"	"typeAON"	0.533628035686593	0.217086989286715	2.4581299756376	0.0172053982724981	"Up"
