"Trait"	"Predictor"	"Coef"	"St.error"	"t.value"	"P.value"	"Class"
"nodule_number_per_plant"	"typeEarly"	-131.224924819059	86.475863970084	-1.51747457376611	0.13457904260617	"None"
"nodule_number_per_plant"	"typeLate"	111.269810443687	74.9719808760333	1.48415193440964	0.143183166400793	"None"
"nodule_number_per_plant"	"typeAON"	297.509763165537	82.9658071240777	3.58593224701115	0.000689867828229558	"Up"
"average_area_per_nodule"	"typeEarly"	0.00255209836396199	0.00222288989624939	1.14809931354138	0.256181949526036	"None"
"average_area_per_nodule"	"typeLate"	-0.00250219983168465	0.00193568887783394	-1.29266632687617	0.201840884521213	"None"
"average_area_per_nodule"	"typeAON"	0.00278015889407134	0.00222348368623665	1.25036172348846	0.216764949338275	"None"
"total_nodulated_area_per_plant"	"typeEarly"	-0.42545897530801	0.32349258307794	-1.31520472976502	0.194211332928308	"None"
"total_nodulated_area_per_plant"	"typeLate"	-0.314409361926972	0.281696811066655	-1.11612680575421	0.269499025527446	"None"
"total_nodulated_area_per_plant"	"typeAON"	1.72906614347669	0.323578996110412	5.34356730276368	2.0479035853892e-06	"Up"
"total_biomass_per_plant"	"typeEarly"	-0.848441716344133	0.210665762085155	-4.02743050387645	0.000131128474372232	"Down"
"total_biomass_per_plant"	"typeLate"	-0.724704938081278	0.201771495299256	-3.59171119293356	0.000576346792689412	"Down"
"total_biomass_per_plant"	"typeAON"	-0.323848467044013	0.224565859117618	-1.44210909136636	0.15332679907449	"None"
"root_to_shoot_ratio"	"typeEarly"	0.873946288373752	0.23102476388613	3.78291172631396	0.000304641136841613	"Up"
"root_to_shoot_ratio"	"typeLate"	0.526156938860396	0.221270944073102	2.37788536160703	0.0198929980704764	"Up"
"root_to_shoot_ratio"	"typeAON"	-0.171133668252942	0.246268183619522	-0.6949077454412	0.48920480188066	"None"
"cfu_per_nodule_LOG10"	"typeEarly"	-0.302419337717463	0.22001991214902	-1.37450894677493	0.174858532777335	"None"
"cfu_per_nodule_LOG10"	"typeLate"	-0.0864175174203163	0.186978908812539	-0.462177889309198	0.64577689268798	"None"
"cfu_per_nodule_LOG10"	"typeAON"	0.19562349249974	0.212010877376786	0.922704980613225	0.360191171165816	"None"
"cfu_per_plant_LOG10"	"typeEarly"	-0.815293829352055	0.26663744544989	-3.05768692006643	0.00339361787252145	"Down"
"cfu_per_plant_LOG10"	"typeLate"	0.0800774038638244	0.225956819451379	0.354392507640405	0.724352503544386	"None"
"cfu_per_plant_LOG10"	"typeAON"	0.541900090153269	0.256933316155107	2.10910791275559	0.0393400727337472	"Up"
"nodule_isolate_diversity"	"typeEarly"	-0.309707233718446	0.11168844833145	-2.77295672332513	0.00778570639601547	"Down"
"nodule_isolate_diversity"	"typeLate"	-0.118718910748502	0.0992035376784792	-1.19672053564534	0.237059125615745	"None"
"nodule_isolate_diversity"	"typeAON"	0.0129404545787701	0.108761554539934	0.118980044313533	0.905767915682129	"None"
