"Trait"	"Predictor"	"Coef"	"St.error"	"t.value"	"P.value"	"Class"
"nodule_number_per_plant"	"typeEarly"	-175.517163236433	75.15635789247	-2.3353601499364	0.0223963656522325	"Down"
"nodule_number_per_plant"	"typeLate"	103.944100306106	71.2839098161427	1.45817058259292	0.149265824752602	"None"
"nodule_number_per_plant"	"typeAON"	298.265234530827	79.0019886030436	3.77541426241182	0.000331625336766573	"Up"
"average_area_per_nodule"	"typeEarly"	0.00255209836631562	0.00222288991367741	1.1480993055988	0.25618195277479	"None"
"average_area_per_nodule"	"typeLate"	-0.00250219982894119	0.00193568889301023	-1.29266631532403	0.201840888488598	"None"
"average_area_per_nodule"	"typeAON"	0.0027801587758641	0.00222348370366934	1.25036166052222	0.216764972143902	"None"
"total_nodulated_area_per_plant"	"typeEarly"	-0.425278747499539	0.322821849202119	-1.31737907006806	0.193378535741114	"None"
"total_nodulated_area_per_plant"	"typeLate"	-0.328656773409408	0.280651729826631	-1.17104845073441	0.24681747259335	"None"
"total_nodulated_area_per_plant"	"typeAON"	1.73303530149107	0.322877019256051	5.36747801216759	1.79821817378585e-06	"Up"
"total_biomass_per_plant"	"typeEarly"	-0.848441716452897	0.210665762096105	-4.02743050418341	0.000131128474231028	"Down"
"total_biomass_per_plant"	"typeLate"	-0.724704938218793	0.201771495309743	-3.59171119342841	0.000576346791753054	"Down"
"total_biomass_per_plant"	"typeAON"	-0.32384846723645	0.22456585912929	-1.44210909214833	0.153326798854537	"None"
"root_to_shoot_ratio"	"typeEarly"	0.873946288230642	0.231024763929621	3.78291172498235	0.000304641138214863	"Up"
"root_to_shoot_ratio"	"typeLate"	0.526156938803522	0.221270944114757	2.37788536090234	0.0198929981058191	"Up"
"root_to_shoot_ratio"	"typeAON"	-0.171133668367894	0.246268183665883	-0.694907745777161	0.489204801671283	"None"
"cfu_per_nodule_LOG10"	"typeEarly"	-0.30241933760936	0.220019912146868	-1.37450894629705	0.174858532924768	"None"
"cfu_per_nodule_LOG10"	"typeLate"	-0.0864175172338943	0.18697890881071	-0.462177888316697	0.64577689339521	"None"
"cfu_per_nodule_LOG10"	"typeAON"	0.195623492514838	0.212010877374713	0.922704980693461	0.360191171124364	"None"
"cfu_per_plant_LOG10"	"typeEarly"	-0.81529382946714	0.266637445422321	-3.05768692081419	0.00339361786526231	"Down"
"cfu_per_plant_LOG10"	"typeLate"	0.0800774037747775	0.225956819428016	0.354392507282959	0.724352503810781	"None"
"cfu_per_plant_LOG10"	"typeAON"	0.54190009010735	0.256933316128541	2.10910791279494	0.039340072730211	"Up"
