"Trait"	"Predictor"	"Coef"	"St.error"	"t.value"	"P.value"	"Class"
"nodule_number_per_plant"	"namedmi1-2"	-216.197950280301	79.1226566471226	-2.73244048470866	0.00843630821847943	"Down"
"nodule_number_per_plant"	"namedmi2-3"	-155.151619518143	135.437261160786	-1.14556081678257	0.256937095291119	"None"
"nodule_number_per_plant"	"namedmi3-1"	-226.684662152755	74.9479413221569	-3.02456155771339	0.00377982632573981	"Down"
"nodule_number_per_plant"	"namehcl"	-123.866666674	76.5233734185079	-1.61867755093037	0.111237654082808	"None"
"nodule_number_per_plant"	"nameipd3"	-109.512111296243	81.5163372536585	-1.34343758546791	0.184647266006171	"None"
"nodule_number_per_plant"	"namelatd"	-226.289163831103	135.265227732959	-1.67292930802471	0.100020708544144	"None"
"nodule_number_per_plant"	"namenad1"	-11.8658945165625	81.5168521752786	-0.145563698792592	0.884797997074813	"None"
"nodule_number_per_plant"	"namednf1"	6.62123820453588	81.4634319422528	0.0812786553017984	0.93551540421258	"None"
"nodule_number_per_plant"	"namednf2"	116.96666666	76.5233734185081	1.52850902194688	0.132117469573084	"None"
"nodule_number_per_plant"	"namednf3"	159.66666666	76.5233734185079	2.08650846829216	0.0415822236404963	"Up"
"nodule_number_per_plant"	"namednf4"	305.724052769878	102.726478493965	2.97609785959749	0.00433239839114879	"Up"
"nodule_number_per_plant"	"namednf6"	272.86666666	76.523373418508	3.56579505672974	0.000759859418176147	"Up"
"nodule_number_per_plant"	"namednf7"	-28.7000000000001	76.5233734185079	-0.375048808199284	0.709066584165472	"None"
"nodule_number_per_plant"	"namednf1/dnf2"	99.2591054834375	81.5168521752786	1.21765135471631	0.228554879177918	"None"
"nodule_number_per_plant"	"namednf5/dnf2"	98.5666666599999	76.523373418508	1.28805961181215	0.203118107389752	"None"
"nodule_number_per_plant"	"namerdn1"	579.551547816259	89.1861901275792	6.49822071093317	2.4963409356478e-08	"Up"
"nodule_number_per_plant"	"namesunn1"	187.26666666	76.523373418508	2.44718258349425	0.017619868494138	"Up"
"nodule_number_per_plant"	"namesunn4"	246.86666666	76.523373418508	3.22602958588719	0.00211551496530582	"Up"
"average_area_per_nodule"	"namehcl"	0.00842540280000001	0.00205913920393518	4.09171113050463	0.000201520663800048	"Up"
"average_area_per_nodule"	"nameipd3"	-0.00387324068853973	0.00219461668017466	-1.76488255262485	0.0852180715074132	"None"
"average_area_per_nodule"	"namelatd"	-0.00228341587909285	0.00366798952133223	-0.622525191474241	0.537129550018963	"None"
"average_area_per_nodule"	"namenad1"	-0.00314376117323705	0.00240598272172889	-1.30664328752038	0.198796880111236	"None"
"average_area_per_nodule"	"namednf1"	0.000875788910481772	0.00240496346395733	0.364158925325491	0.717657324582422	"None"
"average_area_per_nodule"	"namednf2"	-0.0033307932	0.00205913920393517	-1.6175658224731	0.113616217119759	"None"
"average_area_per_nodule"	"namednf3"	-0.00177681090130568	0.00219461668017466	-0.809622435369569	0.422947454187564	"None"
"average_area_per_nodule"	"namednf4"	-0.000256081852352474	0.0036756114951673	-0.0696705439868091	0.944803033462494	"None"
"average_area_per_nodule"	"namednf6"	-0.0015198334	0.00205913920393518	-0.73809162444942	0.46476728160957	"None"
"average_area_per_nodule"	"namednf7"	-0.0036031572	0.00205913920393517	-1.74983662741892	0.0878153189845011	"None"
"average_area_per_nodule"	"namednf1/dnf2"	-0.00349321009301591	0.00219651050082526	-1.59034527342504	0.119630577173041	"None"
"average_area_per_nodule"	"namednf5/dnf2"	-0.0033696444	0.00205913920393517	-1.63643351239214	0.109594197160609	"None"
"average_area_per_nodule"	"namerdn1"	-2.99198523524749e-05	0.0036756114951673	-0.00814010196447955	0.993545673477494	"None"
"average_area_per_nodule"	"namesunn1"	0.0036025988	0.00205913920393517	1.74956544614136	0.0878627319854361	"None"
"average_area_per_nodule"	"namesunn4"	0.00233646690698409	0.00219651050082526	1.06371761305318	0.293836259931231	"None"
"total_nodulated_area_per_plant"	"namehcl"	0.00406666680000081	0.2340135355686	0.0173779127353456	0.986219422835233	"None"
"total_nodulated_area_per_plant"	"nameipd3"	-0.887263977745963	0.24939842606757	-3.55761658858895	0.000961807775304198	"Down"
"total_nodulated_area_per_plant"	"namelatd"	-0.849140153553513	0.416758586266812	-2.03748688457708	0.0480900524240174	"Down"
"total_nodulated_area_per_plant"	"namenad1"	-0.728674287082707	0.249625270657514	-2.91907259695053	0.00567894078859147	"Down"
"total_nodulated_area_per_plant"	"namednf1"	0.379922139702344	0.273238446415546	1.39044173573052	0.17189688277416	"None"
"total_nodulated_area_per_plant"	"namednf2"	-0.5330333332	0.2340135355686	-2.27778847024746	0.028021697317797	"Down"
"total_nodulated_area_per_plant"	"namednf3"	0.110746660551911	0.24939842606757	0.44405517026762	0.659337648711669	"None"
"total_nodulated_area_per_plant"	"namednf4"	0.316595957446485	0.416758586266812	0.759662710929244	0.451802266658027	"None"
"total_nodulated_area_per_plant"	"namednf6"	0.479766666800001	0.2340135355686	2.05016631039857	0.0467792113015132	"Up"
"total_nodulated_area_per_plant"	"namednf7"	-0.7929333332	0.2340135355686	-3.38840798791126	0.00156358286327725	"Down"
"total_nodulated_area_per_plant"	"namednf1/dnf2"	-0.757799287082708	0.249625270657514	-3.03574748296381	0.0041568603597387	"Down"
"total_nodulated_area_per_plant"	"namednf5/dnf2"	-0.7043333332	0.2340135355686	-3.00979740974653	0.00445789072558832	"Down"
"total_nodulated_area_per_plant"	"namerdn1"	2.62459595744649	0.416758586266812	6.29764099393072	1.63190160925529e-07	"Up"
"total_nodulated_area_per_plant"	"namesunn1"	1.3768666668	0.2340135355686	5.88370524574369	6.33215691320916e-07	"Up"
"total_nodulated_area_per_plant"	"namesunn4"	1.95557571291729	0.249625270657514	7.8340454384538	1.12414369996242e-09	"Up"
"total_biomass_per_plant"	"namedmi1-2"	-0.834902043784893	0.144473376338753	-5.77893356508305	2.62295160965419e-07	"Down"
