"Trait"	"Predictor"	"Coef"	"St.error"	"t.value"	"P.value"	"Class"
"nodule_number_per_plant"	"namehcl"	-123.866666666667	81.7783399736232	-1.51466350022046	0.136554388204605	"None"
"nodule_number_per_plant"	"nameipd3"	-108.340898494768	87.1466425546937	-1.24320220858507	0.219959336789252	"None"
"nodule_number_per_plant"	"namelatd"	-227.043550769142	144.947667825	-1.56638291720056	0.123967879175873	"None"
"nodule_number_per_plant"	"namenad1"	-12.5292991092249	87.1812483961304	-0.143715527590232	0.886339544449025	"None"
"nodule_number_per_plant"	"namednf1"	4.16339263400799	87.1043545587601	0.0477977554061249	0.962079958430452	"None"
"nodule_number_per_plant"	"namednf2"	116.966666666667	81.7783399736232	1.43028908026738	0.15924887885688	"None"
"nodule_number_per_plant"	"namednf3"	159.666666666666	81.7783399736231	1.95243222983207	0.0568575686260991	"None"
"nodule_number_per_plant"	"namednf4"	310.262550458524	110.011911593542	2.82026324208276	0.00700548142619003	"Up"
"nodule_number_per_plant"	"namednf6"	272.866666666667	81.7783399736231	3.33666184413473	0.00166364930881637	"Up"
"nodule_number_per_plant"	"namednf7"	-28.6999999999998	81.7783399736231	-0.35094867429758	0.727195124410931	"None"
"nodule_number_per_plant"	"namednf1/dnf2"	98.5957008907748	87.1812483961303	1.13092783946818	0.26382341385096	"None"
"nodule_number_per_plant"	"namednf5/dnf2"	98.5666666666666	81.7783399736232	1.20529062705917	0.234124621236768	"None"
"nodule_number_per_plant"	"namerdn1"	580.228625416897	95.4349654469882	6.07983271853543	2.03779566174778e-07	"Up"
"nodule_number_per_plant"	"namesunn1"	187.266666666667	81.7783399736232	2.28992990964439	0.0265597369350582	"Up"
"nodule_number_per_plant"	"namesunn4"	246.866666666667	81.7783399736232	3.01872924721009	0.00409256229872029	"Up"
"average_area_per_nodule"	"namehcl"	0.00842540268472467	0.00205913919638951	4.09171108951631	0.000201520688864322	"Up"
"average_area_per_nodule"	"nameipd3"	-0.00387324067609633	0.00219461667213254	-1.76488255342226	0.0852180713714906	"None"
"average_area_per_nodule"	"namelatd"	-0.00228341532912026	0.00366798950789097	-0.622525043817038	0.537129646100355	"None"
"average_area_per_nodule"	"namenad1"	-0.00314376091926627	0.00240598271291222	-1.30664318675052	0.19879691402964	"None"
"average_area_per_nodule"	"namednf1"	0.000875788863612249	0.0024049634551444	0.36415890717128	0.717657338032848	"None"
"average_area_per_nodule"	"namednf2"	-0.00333079309453098	0.00205913919638951	-1.61756577718067	0.113616226917657	"None"
"average_area_per_nodule"	"namednf3"	-0.00177681070307068	0.00219461667213254	-0.809622348008563	0.422947503827384	"None"
"average_area_per_nodule"	"namednf4"	-0.000256081705261394	0.00367561148169811	-0.0696705042239899	0.944803064912654	"None"
"average_area_per_nodule"	"namednf6"	-0.00151983354305664	0.00205913919638951	-0.73809169662814	0.464767238238643	"None"
"average_area_per_nodule"	"namednf7"	-0.00360315732286572	0.00205913919638951	-1.74983669349964	0.0878153074336391	"None"
"average_area_per_nodule"	"namednf1/dnf2"	-0.00349321023796574	0.0021965104927762	-1.59034534524378	0.119630560969642	"None"
"average_area_per_nodule"	"namednf5/dnf2"	-0.00336964445198008	0.00205913919638951	-1.63643354363241	0.109594190599079	"None"
"average_area_per_nodule"	"namerdn1"	-2.99199886207725e-05	0.00367561148169811	-0.00814013906794895	0.993545644058638	"None"
"average_area_per_nodule"	"namesunn1"	0.0036025989217987	0.00205913919638951	1.7495655117029	0.087862720520148	"None"
"average_area_per_nodule"	"namesunn4"	0.00233646708232387	0.0021965104927762	1.06371769677767	0.29383622245714	"None"
