"Trait"	"Predictor"	"Coef"	"St.error"	"t.value"	"P.value"	"Class"
"nodule_number_per_plant"	"namehcl"	-123.866666666667	82.202697981628	-1.50684429718293	0.138839060518478	"None"
"nodule_number_per_plant"	"nameipd3"	-109.477924492101	87.6064960521276	-1.24965532723691	0.21788608050629	"None"
"nodule_number_per_plant"	"namenad1"	35.1491949671885	95.9119736227469	0.366473482293688	0.715729308619241	"None"
"nodule_number_per_plant"	"namednf1"	11.1961400992471	95.9297785415049	0.11671183098169	0.90760775005434	"None"
"nodule_number_per_plant"	"namednf2"	116.966666666667	82.202697981628	1.42290544639798	0.161659502603279	"None"
"nodule_number_per_plant"	"namednf3"	159.666666666667	82.202697981628	1.94235311719758	0.0583685396386432	"None"
"nodule_number_per_plant"	"namednf4"	305.872456517796	110.720689035412	2.7625591854831	0.00827631350099177	"Up"
"nodule_number_per_plant"	"namednf6"	272.866666666667	82.202697981628	3.31943687210426	0.00179409755041942	"Up"
"nodule_number_per_plant"	"namednf7"	-28.7	82.2026979816279	-0.349136959062029	0.72861498180969	"None"
"nodule_number_per_plant"	"namednf1/dnf2"	98.4617072210495	87.6379841838456	1.12350492926102	0.267181241588692	"None"
"nodule_number_per_plant"	"namednf5/dnf2"	98.5666666666666	82.202697981628	1.19906851097145	0.236777357037816	"None"
"nodule_number_per_plant"	"namerdn1"	578.533932527488	95.9626745561333	6.02873914470855	2.83020774944733e-07	"Up"
"nodule_number_per_plant"	"namesunn1"	187.266666666667	82.202697981628	2.27810852033737	0.0275193557104389	"Up"
"nodule_number_per_plant"	"namesunn4"	246.866666666667	82.202697981628	3.00314555030591	0.00435202600297914	"Up"
"average_area_per_nodule"	"namehcl"	0.00842540268472467	0.00205913919638951	4.09171108951631	0.000201520688864322	"Up"
"average_area_per_nodule"	"nameipd3"	-0.00387324067609633	0.00219461667213254	-1.76488255342226	0.0852180713714907	"None"
"average_area_per_nodule"	"namenad1"	-0.00314376091926627	0.00240598271291222	-1.30664318675051	0.19879691402964	"None"
"average_area_per_nodule"	"namednf1"	0.00087578886361228	0.0024049634551444	0.364158907171293	0.717657338032838	"None"
"average_area_per_nodule"	"namednf2"	-0.00333079309453098	0.00205913919638951	-1.61756577718067	0.113616226917658	"None"
"average_area_per_nodule"	"namednf3"	-0.00177681070307069	0.00219461667213254	-0.809622348008564	0.422947503827384	"None"
"average_area_per_nodule"	"namednf4"	-0.000256081705261391	0.00367561148169811	-0.0696705042239891	0.944803064912654	"None"
"average_area_per_nodule"	"namednf6"	-0.00151983354305664	0.00205913919638951	-0.738091696628139	0.464767238238643	"None"
"average_area_per_nodule"	"namednf7"	-0.00360315732286572	0.00205913919638951	-1.74983669349964	0.0878153074336395	"None"
"average_area_per_nodule"	"namednf1/dnf2"	-0.00349321023796574	0.0021965104927762	-1.59034534524378	0.119630560969642	"None"
"average_area_per_nodule"	"namednf5/dnf2"	-0.00336964445198008	0.00205913919638951	-1.63643354363241	0.109594190599079	"None"
"average_area_per_nodule"	"namerdn1"	-2.9919988620772e-05	0.00367561148169811	-0.00814013906794882	0.993545644058638	"None"
"average_area_per_nodule"	"namesunn1"	0.00360259892179871	0.00205913919638951	1.7495655117029	0.087862720520148	"None"
"average_area_per_nodule"	"namesunn4"	0.00233646708232388	0.0021965104927762	1.06371769677767	0.29383622245714	"None"
"total_nodule_area_per_plant"	"namehcl"	0.00406666666666753	0.236859148501686	0.0171691348735833	0.986387040701407	"None"
"total_nodule_area_per_plant"	"nameipd3"	-0.887615234903572	0.252442883492461	-3.5161032175822	0.00110546416302236	"Down"
"total_nodule_area_per_plant"	"namenad1"	-0.712395341118508	0.276755946217424	-2.5740922674118	0.0138596191961965	"Down"
"total_nodule_area_per_plant"	"namednf1"	0.380866899845803	0.276638702794826	1.37676650446225	0.176241946409027	"None"
"total_nodule_area_per_plant"	"namednf2"	-0.533033333333334	0.236859148501686	-2.25042324396239	0.0299895440567632	"Down"
"total_nodule_area_per_plant"	"namednf3"	0.110395403394301	0.252442883492461	0.437308439307215	0.66423973956663	"None"
"total_nodule_area_per_plant"	"namednf4"	0.312464649855204	0.422799103287697	0.739038109176368	0.464198756425636	"None"
"total_nodule_area_per_plant"	"namednf6"	0.479766666666668	0.236859148501686	2.02553572324124	0.0495201651651151	"Up"
"total_nodule_area_per_plant"	"namednf7"	-0.792933333333333	0.236859148501686	-3.34769983912059	0.001783725914059	"Down"
"total_nodule_area_per_plant"	"namednf1/dnf2"	-0.757805343375079	0.252660726339539	-2.99930010632796	0.00463880640485834	"Down"
"total_nodule_area_per_plant"	"namednf5/dnf2"	-0.704333333333333	0.236859148501686	-2.9736378678585	0.00496730159831095	"Down"
"total_nodule_area_per_plant"	"namerdn1"	2.6204646498552	0.422799103287697	6.19789547678413	2.49051456329884e-07	"Up"
"total_nodule_area_per_plant"	"namesunn1"	1.37686666666667	0.236859148501686	5.81301873023016	8.65752794743326e-07	"Up"
"total_nodule_area_per_plant"	"namesunn4"	1.95556965662492	0.252660726339539	7.73990356537215	1.78629778721351e-09	"Up"
"total_biomass_per_plant"	"namedmi1-2"	-0.836186403807021	0.145286860376553	-5.75541657132517	3.2803248907408e-07	"Down"
"total_biomass_per_plant"	"namedmi2-3"	-0.711794265010132	0.250876583534205	-2.83722878788759	0.00622822431772708	"Down"
"total_biomass_per_plant"	"namedmi3-1"	-0.986893594682384	0.137992276620894	-7.15180312151583	1.49682099525078e-09	"Down"
"total_biomass_per_plant"	"namehcl"	-0.312487672591909	0.151089910433236	-2.06822329628682	0.0430114672259935	"Down"
"total_biomass_per_plant"	"nameipd3"	-1.03335094606853	0.151184848802457	-6.83501656583819	5.14319943692544e-09	"Down"
"total_biomass_per_plant"	"namelatd"	-1.02550470579349	0.137992276620894	-7.43160944152595	5.02252181685949e-10	"Down"
"total_biomass_per_plant"	"namenad1"	-1.03446047462893	0.15118597251764	-6.84230459613729	4.99940405289719e-09	"Down"
"total_biomass_per_plant"	"namednf1"	0.114509902163617	0.165270408266182	0.692863915354945	0.491113351623542	"None"
"total_biomass_per_plant"	"namednf2"	-1.01016666666667	0.141962664428431	-7.11572067722024	1.72302546087589e-09	"Down"
"total_biomass_per_plant"	"namednf3"	-0.461866666666667	0.141962664428431	-3.25343757477524	0.00188883874053692	"Down"
"total_biomass_per_plant"	"namednf4"	-0.736581894263291	0.165392137234612	-4.4535484369395	3.82181577905795e-05	"Down"
"total_biomass_per_plant"	"namednf6"	-0.347466666666667	0.141962664428431	-2.44759189372525	0.0173764625997988	"Down"
"total_biomass_per_plant"	"namednf7"	-1.01766666666667	0.141962664428431	-7.16855146924712	1.40215200378915e-09	"Down"
"total_biomass_per_plant"	"namednf1/dnf2"	-1.0223	0.141962664428431	-7.20118915854372	1.23450958685201e-09	"Down"
"total_biomass_per_plant"	"namednf5/dnf2"	-0.991543807962267	0.15118597251764	-6.55843787257827	1.50556325592334e-08	"Down"
"total_biomass_per_plant"	"namerdn1"	0.00514032795893085	0.165392137234612	0.0310796392433044	0.975310926624215	"None"
"total_biomass_per_plant"	"namesunn1"	0.0970333333333332	0.141962664428431	0.683513047067748	0.496958342395769	"None"
"total_biomass_per_plant"	"namesunn4"	-0.943533333333334	0.141962664428431	-6.64634844050144	1.07063397667923e-08	"Down"
"root_to_shoot_ratio"	"namedmi1-2"	1.64068591277778	0.130079208641452	12.612975816144	2.14345858404634e-18	"Up"
"root_to_shoot_ratio"	"namedmi2-3"	1.97752482889694	0.224616509491777	8.80400480521818	2.42687220476941e-12	"Up"
"root_to_shoot_ratio"	"namedmi3-1"	1.49575720455468	0.123548172869561	12.1066719953347	1.23890242897698e-17	"Up"
"root_to_shoot_ratio"	"namehcl"	0.0435547091721553	0.135274834433926	0.32197200132911	0.748611942465875	"None"
"root_to_shoot_ratio"	"nameipd3"	0.739110371734517	0.135359835292957	5.46033740462872	9.9613713969696e-07	"Up"
"root_to_shoot_ratio"	"namelatd"	0.22215038844312	0.123548172869561	1.79808720180476	0.0772799084316083	"None"
"root_to_shoot_ratio"	"namenad1"	0.73263328998796	0.13536084138519	5.41244633596167	1.19119813397293e-06	"Up"
"root_to_shoot_ratio"	"namednf1"	0.0116228603136759	0.147971013093652	0.0785482242141555	0.937657769287912	"None"
"root_to_shoot_ratio"	"namednf2"	0.739121630563636	0.127102967175568	5.81514064532173	2.61542044072061e-07	"Up"
"root_to_shoot_ratio"	"namednf3"	0.418823294487153	0.127102967175568	3.29514962391579	0.0016674043788881	"Up"
"root_to_shoot_ratio"	"namednf4"	0.716547735441127	0.148080000292089	4.83892310931746	9.75940854608487e-06	"Up"
"root_to_shoot_ratio"	"namednf6"	0.184002609202388	0.127102967175568	1.44766572560203	0.153003692035879	"None"
