"Trait"	"Predictor"	"Coef"	"St.error"	"t.value"	"P.value"	"Class"
"nodules_perplant"	"namehcl"	-123.866666666667	94.2077892043013	-1.31482404706522	0.194816500442416	"none"
"nodules_perplant"	"nameipd3"	-107.330858584105	100.393209484824	-1.06910476450431	0.290369536490945	"none"
"nodules_perplant"	"namenad1"	-17.9478798607013	100.393209484824	-0.178775835066956	0.858866180701961	"none"
"nodules_perplant"	"namednf1"	21.5290918977711	109.852356352186	0.195982067319057	0.845451554596385	"none"
"nodules_perplant"	"namednf2"	116.966666666667	94.2077892043013	1.24158169568134	0.220423926967897	"none"
"nodules_perplant"	"namednf3"	159.666666666667	94.2077892043013	1.69483508757869	0.0965858707977593	"none"
"nodules_perplant"	"namednf4"	108.683904295813	109.929210741124	0.988671742142826	0.327781553686073	"none"
"nodules_perplant"	"namednf6"	272.866666666667	94.2077892043014	2.89643424361569	0.00566856798679517	"Up"
"nodules_perplant"	"namednf7"	-28.6999999999998	94.2077892043013	-0.304645722422806	0.761952978412235	"none"
"nodules_perplant"	"namednf1/dnf2"	38.1666666666668	94.2077892043013	0.405132813210356	0.687179902886423	"none"
"nodules_perplant"	"namednf5/dnf2"	98.5666666666667	94.2077892043013	1.04626875865766	0.300677237416987	"none"
"nodules_perplant"	"namerdn1"	574.35057096248	109.929210741124	5.2247311437088	3.73453984703889e-06	"Up"
"nodules_perplant"	"namesunn1"	187.266666666667	94.2077892043013	1.98780449311421	0.0525537723665014	"none"
"nodules_perplant"	"namesunn4"	246.866666666667	94.2077892043013	2.6204485717344	0.011723873085535	"Up"
"average_size"	"namehcl"	0.00840000000000001	0.00207012051695285	4.05773477013044	0.000223375216246461	"Up"
"average_size"	"nameipd3"	-0.00412936331725726	0.00220632048954935	-1.87160629510389	0.0685868624232564	"none"
"average_size"	"namelatd"	-0.00281370112828613	0.00368755077343327	-0.763027087940665	0.449924071881486	"none"
"average_size"	"namenad1"	-0.00352597408326752	0.00241881373836532	-1.4577286491065	0.152722412295091	"none"
"average_size"	"namednf1"	0.000930489450524648	0.00241778904492987	0.384851380014272	0.702386281396111	"none"
"average_size"	"namednf2"	-0.0034824	0.00207012051695285	-1.68222090041693	0.100317903673212	"none"
"average_size"	"namednf3"	-0.00182383140236363	0.00220632048954935	-0.826639380363166	0.413345486913916	"none"
"average_size"	"namednf4"	2.22327767121748e-05	0.00369521339497216	0.00601664216264898	0.995229350604847	"none"
"average_size"	"namednf6"	-0.0018	0.00207012051695285	-0.869514593599381	0.389753628886367	"none"
"average_size"	"namednf7"	-0.0038198	0.00207012051695285	-1.84520658035051	0.0724198767199366	"none"
