"Trait"	"Predictor"	"Coef"	"St.error"	"t.value"	"P.value"	"Class"
"nodule_number_per_plant"	"namehcl"	-123.866666666667	81.3154692547255	-1.52328539454956	0.134533145199672	"None"
"nodule_number_per_plant"	"nameipd3"	-109.391402731963	86.6575307970572	-1.26234156138312	0.213188413981563	"None"
"nodule_number_per_plant"	"namelatd"	-224.10773602037	144.146712315391	-1.55471971868513	0.126866774928473	"None"
"nodule_number_per_plant"	"namenad1"	35.2546654100419	94.8721465939682	0.371601852342649	0.71189555289521	"None"
"nodule_number_per_plant"	"namednf1"	6.84060207285476	86.6382618005969	0.0789559015922873	0.937410177658394	"None"
"nodule_number_per_plant"	"namednf2"	116.966666666667	81.3154692547255	1.43843069146243	0.1570812769533	"None"
"nodule_number_per_plant"	"namednf3"	159.666666666667	81.3154692547255	1.96354602795812	0.0556440409125667	"None"
"nodule_number_per_plant"	"namednf4"	306.376038955217	109.434159741824	2.7996380625393	0.00745336579784196	"Up"
"nodule_number_per_plant"	"namednf6"	272.866666666667	81.3154692547255	3.35565506990922	0.00159487600866908	"Up"
"nodule_number_per_plant"	"namednf7"	-28.6999999999998	81.3154692547254	-0.352946373710215	0.725740898117869	"None"
"nodule_number_per_plant"	"namednf1/dnf2"	98.5587303180099	86.6878019949884	1.13693885471577	0.26145188785843	"None"
"nodule_number_per_plant"	"namednf5/dnf2"	98.5666666666666	81.3154692547254	1.21215148323009	0.231643752753494	"None"
"nodule_number_per_plant"	"namerdn1"	578.778659003617	94.902006204687	6.09869782684355	2.05938571350014e-07	"Up"
"nodule_number_per_plant"	"namesunn1"	187.266666666667	81.3154692547255	2.30296484030662	0.0258537134763673	"Up"
"nodule_number_per_plant"	"namesunn4"	246.866666666666	81.3154692547254	3.03591271045048	0.00393983404025332	"Up"
"average_area_per_nodule"	"namehcl"	0.00842540268472467	0.00205913919638951	4.09171108951632	0.000201520688864322	"Up"
"average_area_per_nodule"	"nameipd3"	-0.00387324067609633	0.00219461667213254	-1.76488255342226	0.0852180713714908	"None"
"average_area_per_nodule"	"namelatd"	-0.00228341532912026	0.00366798950789097	-0.622525043817038	0.537129646100355	"None"
"average_area_per_nodule"	"namenad1"	-0.00314376091926627	0.00240598271291222	-1.30664318675051	0.19879691402964	"None"
"average_area_per_nodule"	"namednf1"	0.000875788863612252	0.0024049634551444	0.364158907171281	0.717657338032847	"None"
