"Trait"	"Predictor"	"Coef"	"St.error"	"t.value"	"P.value"	"Class"
"Nodule_number_per_plant"	"namehcl"	-123.866666666667	94.2077892043013	-1.31482404706522	0.194816500442416	"none"
"Nodule_number_per_plant"	"nameipd3"	-107.330858584105	100.393209484824	-1.06910476450431	0.290369536490945	"none"
"Nodule_number_per_plant"	"namenad1"	-17.9478798607013	100.393209484824	-0.178775835066956	0.858866180701961	"none"
"Nodule_number_per_plant"	"namednf1"	21.5290918977711	109.852356352186	0.195982067319057	0.845451554596385	"none"
"Nodule_number_per_plant"	"namednf2"	116.966666666667	94.2077892043013	1.24158169568134	0.220423926967897	"none"
"Nodule_number_per_plant"	"namednf3"	159.666666666667	94.2077892043013	1.69483508757869	0.0965858707977593	"none"
"Nodule_number_per_plant"	"namednf4"	108.683904295813	109.929210741124	0.988671742142826	0.327781553686073	"none"
"Nodule_number_per_plant"	"namednf6"	272.866666666667	94.2077892043014	2.89643424361569	0.00566856798679517	"Up"
"Nodule_number_per_plant"	"namednf7"	-28.6999999999998	94.2077892043013	-0.304645722422806	0.761952978412235	"none"
"Nodule_number_per_plant"	"namednf1/dnf2"	38.1666666666668	94.2077892043013	0.405132813210356	0.687179902886423	"none"
"Nodule_number_per_plant"	"namednf5/dnf2"	98.5666666666667	94.2077892043013	1.04626875865766	0.300677237416987	"none"
"Nodule_number_per_plant"	"namerdn1"	574.35057096248	109.929210741124	5.2247311437088	3.73453984703889e-06	"Up"
"Nodule_number_per_plant"	"namesunn1"	187.266666666667	94.2077892043013	1.98780449311421	0.0525537723665014	"none"
"Nodule_number_per_plant"	"namesunn4"	246.866666666667	94.2077892043013	2.6204485717344	0.011723873085535	"Up"
"Average_area_per_nodule"	"namehcl"	0.00842540268472467	0.00205913919638951	4.09171108951631	0.000201520688864322	"Up"
"Average_area_per_nodule"	"nameipd3"	-0.00387324067609633	0.00219461667213254	-1.76488255342226	0.0852180713714907	"none"
"Average_area_per_nodule"	"namenad1"	-0.00314376091926627	0.00240598271291222	-1.30664318675051	0.19879691402964	"none"
"Average_area_per_nodule"	"namednf1"	0.00087578886361228	0.0024049634551444	0.364158907171293	0.717657338032838	"none"
"Average_area_per_nodule"	"namednf2"	-0.00333079309453098	0.00205913919638951	-1.61756577718067	0.113616226917658	"none"
"Average_area_per_nodule"	"namednf3"	-0.00177681070307069	0.00219461667213254	-0.809622348008564	0.422947503827384	"none"
