"strains"	"latd"	"ipd3"	"nad1"	"dnf2"	"dnf3"	"dnf6"	"dnf7"	"sunn4"	"sunn1"	"rdn1"	"hcl"	"dnf1"	"dnf4"	"dnf5dnf2"	"dnf1dnf2"
"MAG5"	2.2089092551122	0.00557763835997194	0.825973073830215	1.17999733704367	0.453484348700074	0.748536031319447	0.404822179742556	-0.209266780833241	0.651228246948592	0.0159959287423258	0.470892267023462	0.6095489058414	0.808466128399233	0.109104457647303	0.947363704898566
"MAG10"	1.92025688480371	0.47771515572347	0.843482836778106	0.902613289125407	1.69858241202858	1.11269328168735	-0.159227868983129	0.734283555854666	1.02622421105113	0.434513095041982	-0.539985169877986	1.07447777791985	0.679422366561884	-0.206549054846031	1.40599115148326
"MAG16"	-0.365636978563987	-0.43975634048061	-0.530587922280981	-0.409509552537383	-0.33991483682985	0.0611519321692418	-0.715082246764144	-0.248734037209606	-0.191636627096786	0.402997249534632	-0.361332321225704	-0.129171412779388	0.690253801081347	-0.70217033819219	-0.475529084943537
"MAG18"	-0.191995246774366	0.357828175768743	0.541122995570269	1.17316120501367	1.63247486742901	0.466337041056987	0.924769178660971	1.48256406063646	0.877085574313111	0.980188357665463	0.798916126200132	0.85203102791435	1.23623936864467	1.17136679092329	0.826793270893486
"MAG21"	1.72984143334377	-0.0788711175294792	0.362009169371616	0.115766391359091	0.442683583480234	0.257864734181542	-0.057117037490336	0.264531210427061	0.535329385604453	0.234280763734842	-0.255318543307929	0.181554450690174	0.767681988636731	-0.282825179477959	0.241202569997754
"MAG24"	-0.466247203306342	-0.256574568195841	-0.0321314603504559	-0.184914752863971	0.831715771060824	0.11767071495594	-0.0989154738837243	0.335599855151693	0.155182506292727	-0.23700551468252	-0.314413261838381	0.106695240586382	-0.0870892669004586	-0.0561101406270101	-0.308299184707481
"MAG27"	4.43504827904191	5.27031415622359	4.31920740032599	4.68061534616217	1.04819731932063	3.02772495730454	4.99877950805634	4.10491530031657	5.38359163128579	5.54095317562223	0.434539029022297	6.01186486591279	3.66625303435084	3.45961174141105	5.98585482727211
"MAG31"	-0.239015333313407	0.445522831742712	0.667491101095741	0.819617414153663	-0.372120396793341	0.206110662638782	0.505450545919808	0.12850257977933	-0.18916647353748	-0.0931677691747051	0.21049507913705	-0.0345345033654186	-0.194026155522443	0.179564929833823	0.852397024246419
"MAG34"	-1.90251006646463	-0.642998233024807	-1.61096587521629	-0.933518371596844	-0.380321264414583	-0.741838251095469	-0.67701146585524	0.0819955815859074	-0.10066927319718	-0.0661329958973603	-0.522522966094656	-0.921402301416106	-0.632579990719186	-0.769339004728618	-1.06889083081298
"MAG40"	-2.09105377005853	-1.36230398548614	-1.12749137340235	-1.15742885686624	-1.07596577494291	-0.373557809702647	-1.10968066305698	-0.290868312841654	0.139228684432416	-0.128027901069768	-0.844090009222822	-0.90769840351069	-1.14110139765541	-0.521730291244653	-0.855882712533961
"MAG41"	-1.82256478500106	-1.13950539149711	-0.633923861950445	-0.747436005148951	-1.26540529169099	-1.26603299944316	-0.916853945519635	-0.0220638675130446	-0.201520068164464	-0.919570148248835	-0.5531712822311	0.139513541606017	-0.977371378349335	-0.6854392035304	-1.00645026050733
"MAG42"	-1.73438052008255	-0.560578467482297	-1.40897249086197	-0.829801490818484	-0.0433694691925164	-0.856585746420857	-0.579727514142287	0.0467535577702605	-0.0449288320906842	-0.0644120356367822	-0.447840208429491	-0.817756764862875	-0.521117705225149	-0.701831124520848	-0.902957110196015
"MAG48"	-2.7299311282644	-1.84307971697153	-1.87300780760568	-1.63451505485524	-1.5714068802622	-1.62675461663888	-1.94423366898669	-0.0881032387617955	-0.989377344707709	-1.18990665442209	-1.5622400016545	-0.587304878269415	-1.44805499482245	-1.71240039403447	-1.61865746626172
"MAG62"	-1.32779077186629	-0.750437111606001	-0.427836587433023	-0.541983447266952	-0.476568622397641	0.14617397514266	-0.598954706209625	-0.79474389704151	-0.440272194254171	0.0120963078259471	-0.284393839704619	-0.291028130952047	0.0377160742982574	-0.544463100070129	-0.986943442551504
"MAG66"	-0.0499558398689764	-0.303476652537908	-0.166718098091217	-0.345548048474438	0.294211348304196	0.168181984375423	-0.91993376403479	0.363695456207178	0.324925521011964	0.267478693725922	-0.75555508526733	0.348766802591358	-1.04065468801519	-0.467553876513737	0.471683716658711
"MAG73"	-1.25547219873745	-0.451935711864845	-0.331814574708446	0.00511261937409824	-0.362190206019353	0.550081712417516	-0.870585666745216	0.23564825180784	0.599125408809059	0.323189691897246	-0.556310754907437	-0.0837203852009698	-0.844629991735723	-0.660805993489258	-0.56770925406413
"MAG88"	-2.05173876762286	-0.704417761859908	-1.51064970444149	-0.937263813060418	0.17414724060618	-0.965867106199165	-0.671829938470397	0.148512355806679	-0.0397908236854367	-0.066376114634886	-0.33291009881035	-0.976837911893762	-0.754122071245877	-0.744323736991	-0.9274478618121
"MAG97"	-1.34973858881057	-0.461654742448884	-0.220374176823231	-0.453018102598644	-0.601725649788655	-0.490275650656653	-0.0442958247316554	0.0395232110212438	0.324091429558329	-0.119859108302451	-0.764991990936218	-0.255690510455917	0.688626896819817	0.0733346236984456	0.121562366886681
"MAG121"	3.36094037664722	1.70762446326137	2.28506601474376	3.29021712445323	3.24030428195708	2.33521015923552	1.87087509168275	2.71452610530399	2.14501535990835	2.58106660279465	1.23187342951541	3.43013995729371	0.318711995172609	1.47387447105693	2.7247244913984
"MAG123"	-0.103781148484154	-1.07090277738854	-0.331495182358009	-0.959879786879832	-0.781888990463158	-0.308415071403232	-0.706895285275883	-1.00702256458967	-0.581915814146315	-0.758491603057309	-1.6201596060379	-0.88548236231678	-1.09659441144691	-0.682052345792222	-1.27977881835677
"MAG144B"	-0.565464796304583	-0.847168978576695	-0.331915965331731	-0.106343580676619	0.144463490284969	0.00468595467592459	-0.57234726576541	0.238835160285254	0.1587175634302	-0.192662812637686	0.0506760759487174	-0.145670357573547	-0.0492161538409797	-0.533646714520405	-0.203457059421335
"MAG145"	0.285997427673863	-0.402214144559131	-0.352676055633536	-0.10808181324137	-0.273160359511335	0.558562400243165	-0.688521696298555	-0.195106742935164	0.218467516431314	0.315548276730919	-0.501747595807776	0.0662145699035022	0.053714075671546	-0.226297913266061	-0.367906580644083
