diff	lwr	upr	p adj	comparison	trait	p_adj	Significant
-246.866666666667	-550.584237594218	56.850904260884	0.236759515178826	A17-sunn4	nodule_number_per_plant	0.236759515178826	
-187.266666666667	-490.984237594217	116.450904260884	0.677665541331347	A17-sunn1	nodule_number_per_plant	0.677665541331347	
-569.6	-920.302842665282	-218.897157334719	3.95379254882755e-05	A17-rdn1	nodule_number_per_plant	3.95379254882755e-05	***
-98.5666666666667	-402.284237594218	205.150904260884	0.998042477935722	A17-dnf5/dnf2	nodule_number_per_plant	0.998042477935722	
-104.641666666667	-426.782797619233	217.4994642859	0.998022975461912	A17-dnf1/dnf2	nodule_number_per_plant	0.998022975461912	
28.7	-275.017570927551	332.417570927551	0.99999999985695	A17-dnf7	nodule_number_per_plant	0.99999999985695	
-272.866666666667	-576.584237594217	30.8509042608842	0.122890611123379	A17-dnf6	nodule_number_per_plant	0.122890611123379	
-269.766666666667	-671.547247404127	132.013914070794	0.5420516345017	A17-dnf4	nodule_number_per_plant	0.5420516345017	
-159.666666666667	-463.384237594217	144.050904260884	0.865759420071153	A17-dnf3	nodule_number_per_plant	0.865759420071153	
-116.966666666667	-420.684237594218	186.750904260884	0.988844612198236	A17-dnf2	nodule_number_per_plant	0.988844612198236	
-24.7666666666667	-346.907797619233	297.374464285899	0.999999999993161	A17-dnf1	nodule_number_per_plant	0.999999999993161	
-67.2666666666668	-417.969509331948	283.436175998615	0.99999689920212	A17-nad1	nodule_number_per_plant	0.99999689920212	
225.622222222222	-300.4320417757	751.676486220144	0.97061788150605	A17-latd	nodule_number_per_plant	0.97061788150605	
122.358333333333	-199.782797619233	444.499464285899	0.990222609263521	A17-ipd3	nodule_number_per_plant	0.990222609263521	
123.866666666667	-179.850904260884	427.584237594218	0.981071818489926	A17-hcl	nodule_number_per_plant	0.981071818489926	
-1.90201666666667	-2.9787420324094	-0.825291300923929	9.09232445256425e-06	A17-sunn4	total_nodulated_area_per_plant	9.09232445256425e-06	***
-1.37686666666667	-2.39201307678967	-0.361720256543661	0.00118506771974936	A17-sunn1	total_nodulated_area_per_plant	0.00118506771974936	**
-2.33726666666666	-4.09555182612086	-0.578981507212455	0.00161137445740378	A17-rdn1	total_nodulated_area_per_plant	0.00161137445740378	**
0.704333333333333	-0.310813076789673	1.71947974345634	0.47721578906188	A17-dnf5/dnf2	total_nodulated_area_per_plant	0.47721578906188	
0.811358333333333	-0.265367032409404	1.88808369907607	0.342143920820195	A17-dnf1/dnf2	total_nodulated_area_per_plant	0.342143920820195	
0.792933333333334	-0.222213076789673	1.80807974345634	0.28759903011348	A17-dnf7	total_nodulated_area_per_plant	0.28759903011348	
-0.479766666666667	-1.49491307678967	0.53537974345634	0.931317421604955	A17-dnf6	total_nodulated_area_per_plant	0.931317421604955	
-0.0292666666666659	-1.78755182612087	1.72901849278753	1	A17-dnf4	total_nodulated_area_per_plant	1	
-0.121516666666665	-1.1982420324094	0.955208699076072	0.99999999770329	A17-dnf3	total_nodulated_area_per_plant	0.99999999770329	
0.533033333333333	-0.482113076789673	1.54817974345634	0.85928714172643	A17-dnf2	total_nodulated_area_per_plant	0.85928714172643	
-0.544599999999999	-1.7167901063028	0.627590106302801	0.93953493042265	A17-dnf1	total_nodulated_area_per_plant	0.93953493042265	
0.6894	-0.4827901063028	1.8615901063028	0.733830756134046	A17-nad1	total_nodulated_area_per_plant	0.733830756134046	
1.05584444444444	-0.702440715009756	2.81412960389864	0.705403577032322	A17-latd	total_nodulated_area_per_plant	0.705403577032322	
0.967983333333334	-0.108742032409403	2.04470869907607	0.120598905019165	A17-ipd3	total_nodulated_area_per_plant	0.120598905019165	
-0.00406666666666644	-1.01921307678967	1.01107974345634	1	A17-hcl	total_nodulated_area_per_plant	1	
-0.00183268256500392	-0.0100093700588325	0.00634400492882468	0.999971814220522	A17-sunn4	average_area_per_nodule	0.999971814220522	
-0.0036025989217987	-0.0113116538211713	0.00410645597757389	0.936823512667752	A17-sunn1	average_area_per_nodule	0.936823512667752	
0.00102003255451227	-0.0123324422095388	0.0143725073185634	0.999999999992323	A17-rdn1	average_area_per_nodule	0.999999999992323	
0.00336964445198008	-0.00433941044739251	0.0110786993513527	0.962550890265521	A17-dnf5/dnf2	average_area_per_nodule	0.962550890265521	
0.0039969947552857	-0.00417969273854291	0.0121736822491143	0.912450763037022	A17-dnf1/dnf2	average_area_per_nodule	0.912450763037022	
0.00360315732286572	-0.00410589757650687	0.0113122122222383	0.936750191777683	A17-dnf7	average_area_per_nodule	0.936750191777683	
0.00151983354305663	-0.00618922135631596	0.00922888844242922	0.999994667609035	A17-dnf6	average_area_per_nodule	0.999994667609035	
0.00124619427115288	-0.0121062804928982	0.014598669035204	0.999999999853487	A17-dnf4	average_area_per_nodule	0.999999999853487	
0.00144500824994288	-0.00673167924388572	0.00962169574377149	0.999998765794665	A17-dnf3	average_area_per_nodule	0.999998765794665	
0.00333079309453098	-0.0043782618048416	0.0110398479939036	0.965952830746614	A17-dnf2	average_area_per_nodule	0.965952830746614	
-0.00126019921911158	-0.0101618490618123	0.00764145062358915	0.999999942275206	A17-dnf1	average_area_per_nodule	0.999999942275206	
0.00348543608706237	-0.00541621375563836	0.0123870859297631	0.985589188187783	A17-nad1	average_area_per_nodule	0.985589188187783	
